,text,good_review
140,my favorite flavor ice cream im obsessed dulce de leche ice cream best flavor ever,Good
141,best chocolate peanut butter ice cream breyers outdid richness chocolate ice cream it dark flavorful chocolate compliment perfect amount added creamy peanut butter i cannot think make flavor better i making chocolate peanut butter ice cream year good commercial alternative breyere ny new favorite,Good
142,real dulce de leche a argentine tell ice cream really taste like dulce de leche i love,Good
143,my favorite flavor this favorite ice cream currently i love vanilla waffle cone bit flavor like chocolate unfortunately i cant get anywhere within mile since newer flavor like waffle cone heath others come arent half good thats local store stock,Good
144,love coffee toffee maybe i never tried original but i love flavor it one go tos the coffee ice cream delicious toffee tasty buttery crunch mmmm,Good
145,disgusting i loved bj many year my favorite course gone wavy gravy i bought flavor karmal sutra wasnt available nothing like gagged first bite karmel sssooo salty yuch,Bad
146,this favorite vanilla ice cream love taste really taste like homemade,Good
147,huge disappointment this used one favorite ice cream flavor the cookie dough used taste like real cookie dough i bought container several year flavor im disappointed it nasty the ice cream tasteless cookie dough dry crumbly taste terrible also leaf bad aftertaste please bring back original cookie dough,Bad
148,new recipe terrible artificial generic youve changed recipe now taste artificial generic instead creamy natural shame,Bad
149,too expensive yummy tummy / recommend got money eat ice cream gelato,Good
150,my absolute favorite time i love ben jerry especially strawberry cheesecake flavor,Good
151,best flavor yet i cannot say enough delicious treat the sugary graham cracker bit chocolate cookie piecesincredible if i wasnt already married ice cream would definitely ensure fact i would single forever ice cream would totally worth,Good
152,absolutely decadent in house work eat flavor simply sublime,Good
153,"im so excited icecream guy im keto/low carb diet im limited come dessert option when i found icecream i thought good true i nervous taste honestly taste amazing youd never know ""healthy"" i reccomended low carb diet need dessert option you disappointed keto lowcarb breyers carbsmart vanilla",Good
154,best ice cream ever this best ice cream ever you disappointed,Good
155,great flavor loaded lot cookie dough piece it bit pricy compared price quart brandsbut definitely better flavor ingredient,Good
156,one favorite the brownie my god brownie good im sorry dont enjoy i ate second pint flavor become favorite the ice cream rich delicious course brownie ridiculously good just right flavor chewiness i could eat day end please keep one alive,Good
157,best cookie dough ever hand best cookie dough ice cream around only negative time dont much cookie dough i find spotty still best ever this flavor reason i started eating ben jerry now i even eat others still favorite,Good
158,omgoodness i breyers ice cream fan since i little girl year my favorite always mint chocolate chip however changed last week i took leap faith i saw chocolate mint gave try i disappointed this ice cream best world the mint subtle rich dark chocolate i new favorite,Good
159,this ice cream everything wow ice cream delicious i definitely buying,Good
160,heavenly icecream i love haagendazs ice cream new chocolate peanut butter far favorite it rich creamy layer chocolate peanut butter swirled throughout decadent icecream the taste heavenly,Good
161,hard brownie i bought really excited try i brownie weird light brown color hard the brownie crumbled looked like dirt,Bad
162,i really enjoy breyes ice cream brand all flavor delicious i keep buying,Good
163,awesome ice cream the mint chip one favorite time reasonable calorie,Good
164,disappointing i happy talent product far i returned trip italy tasted first pistachio gelato it amazing this product bland comparison you may enjoy youve ever italy disappointed version,Bad
165,this chocolate ice cream really good i rarely eat ice cream i try stay away dairy the day i went store sell ice cream great taste great price,Good
166,the best sorbet ever so good i eat every single day their great mango absolute favorite,Good
167,fabulously delicious im fan marshmallow chocolate malted milkshake ice cream plus truffle sold trying the awesomeness marshmallow wonderful surprise the ice cream self perfect though bit malt wouldnt go amiss opinion the truffle divine blend three ingredient satisfying delicious ice cream experience,Good
168,coffee coffee coffee so incredibly good i dont know master mind captured smell coffee shop when i eat ice cream i feel like im walking shopping mall begin catch smell coffee goodness drifting,Good
169,upsetting i love breyers brand still i disappointed reeses/reeses piece ice cream it barely chocolate ice cream hardly mini reeses piece it bit peanut butter cup piece reeses ice cream instead one and peanut butter taste barely chocolate,Bad
170,yummy one favorite ice cream i love oreo i love ice cream sometimes i even put crushed oreo,Good
171,excellence i often feel twinge guilt purchasing ben jerry many local brand yet thoughtful indulgent flavor combo league,Good
172,this favorite flavor bjs their chocolate chip cookie dough piece delightful mix fun twist only downfall overall pricing ice cream pay quality degree,Good
173,if i could give star i would absolutely love stuff i always eat whole thing one sitting,Good
174,yummy delicious love love definitely regular item freezer,Good
175,not favorite flavor butter pecan ice cream lifelong favorite failed translate well gelato the flavor profile i expected i love large pecan piece,Bad
176,absolutely best last time i bought last pint walmart puerto rico couple year ago it last time since never seen anywhere,Good
177,the best pandemic cheermeup our family totally hooked seriously please make larger container feel free send coupon yum yum yum,Good
178,best ice cream ever this far absolute best ice cream ever great plain cone milkshake the whole family love thank making great quality icecream we definitely keep buying,Good
179,what changed this chocolate peanut butter recipe functioned ‘therapy since came tired hard day work nothing pint haagen dasz bed cant cure but something dreadfully wrong last pint i bought no longer rich dense big chunk pb it soft fluffy sweet like ice cream please dont change perfection,Bad
180,i love ice cream pretty sweet cookie dough i wish store pistachio version thats even delicious one expensive brand good afford,Good
181,best ever so delicious chocolate chip cookie dough favorite ice cream top brand i ever hard find thanks sharing review talenti chocolate chip cookie dough gelato glad hear love product much for assistance locating product area please reach consumer service team directly via email consumerservicescom,Good
182,great taste spirit line flavor i tried already great i let everyone i know get,Good
183,mouthwatering if love peanut butter chocolate flavor must it creamy mouthwatering delectable delightful enticing sorbetto ive ever to peanut butter lover one bite youre hooked,Good
184,i love häagendazs caramel cone flavor world this review collected part promotion,Good
185,perfect treat this first time trying talenti product i must say i impressed it smooth rich full flavor butter pecan absolute favorite flavor ice cream i think i may trade gelato,Good
186,ben jerry great ice cream brand i personally dont like rich ice cream also ton mixins also majority ice cream feature chocolate form something i enjoy ice cream i know popular opinion i love cookie dough ice cream though ben jerry good job,Good
187,disappointed something gone terribly wrong ben jerry after disappointing pint i really hoping win this flavor incredibly bland you cant call something chocolate malt light brown i could detect malt flavor whatsoever could barely taste chocolate even i think may truffle the truffle ok plenty even marshmallow swirl also bland sweet tasting i liked soft texture none flavor supposed unfortunately i forgot use coupon paid junk,Bad
188,great taste i love ice cream since i dont like milk i eat ice cream breakfastalong cereal fruit it like desert,Good
189,caramel ended / way the ice cream really didnt taste like anything significant caramel carried whole dessert ended half way cup disappointed,Bad
190,doe not taste like peppermint this ice cream taste like regular chocolate ice cream there barely peppermint flavor you not taste unless eat white mint part ice cream little if ask replace chuck chocolate crushed peppermint intensify peppermint flavor/add white mint part balance chocolate i looking forward trying product i absolutely unimpressed personally i love chocolate flavor way strong considered “peppermint hot chocolate” i know better breyers,Bad
191,my favorite i love favorite sweet treat great tasting product good job,Good
192,this hand best ice cream it guilty pleasure i bowl almost every night the oreo bit explosive creamy delicious,Good
193,please keep shelf what delightful taste please make permanent item,Good
194,chunky monkey missing chunky this favorite ice cream ever i buy pint chunky monkey waffle cone whenever i find bj store i shocked find banana ice cream one walnut piece chocolate,Bad
195,cant tell lemon inside expect lemon flavor cant find no layer little bit sweet,Bad
196,disappointed i bought much excitement i took first bite core yuck the cookie dough straight sugar chew feel grind teeth i love chocolate chip cookie dough ice cream cookie dough i expected core filled boy i wrong do purchase kind end throwing away like i,Bad
197,great taste smooth best vanilla ice cream ive ever heard very rich smooth taste have scoop bowel put cone make ya rootbeer float enjoy my child loved put hot syrup whip cream cherry said alamo best,Good
198,we want tahitian vanilla madagascar vanilla good i cant say best gelato ever the tahitian vanilla hand best vanille gelato please bring back thank thank inquiry we would like gather additional information better assist please contact u consumerservicescom we look forward hearing,Bad
199,i love combination cookue dough brownie bit ice cream i wish would add brownie bit seems like never enough the brownie nice soft super delicious,Good
200,excellent flavor combined together this bestest ice cream ever i luv combination pineapple coconut together favorite flavor one ice cream yummmmmy,Good
201,taste amazing this best thing ever now new favorite,Good
202,great new flavor i love balance bourbon caramel chocolate,Good
203,perfect i never found combination amazing one it got everything i want chocolate vanilla brownie chunk fantastic brownie batter amplify flavour i love,Good
204,new favorite just tried ice cream first time i cookie lover much better i expected it new favorite ice cream flavor hand i need chip ahoy large tub it good,Good
205,love mango love mango ice cream wish wasnt corn syrup i found equally delicious mango ice cream bar aldis who first ingredient milk cream sugar no corn syrup locust bean guar gum it easier control portion instead eating whole pint sitting product called pueblo lindo real fruit barscoconut good,Good
206,one best ice cream yet i love love love flavor it delicious,Good
207,i love this coffee flavored ice cream usually eating ice cream year allways loved couple day ago must gotten little carton slightly discolored bad all thrown away i went back store said wouldnt take back even though good,Bad
208,my absolute favorite ben jerry flavor there always generous amount cookie dough throughout,Good
209,no cookie dough i eaten ice cream hasnt cookie dough chocolate chip piece the overall taste isnt good either,Bad
210,best ice cream please make permanent love ice cream addicting love taste,Good
211,disgusting it disgusting please ban coffee ice cream no amount toffee save ice cream seriously disappointed the vanilla toffee crunch however delicious,Bad
212,"love flavor im belgian chocolate fan i saw ad ""spirits"" i decided try i happy taste it great all ingredient spot onenjoyed every spoonful had stop eating whole container",Good
213,love ice cream bar currently diet this help sweet tooth craving it taste great and low calorie,Good
214,wow favorite flavor ben jerry it taste delicious like strawberry cheesecake ice cream form what could ask i would recommend anyone worth,Good
215,ben jerry straw berry cheese cake ice cream strong solid offering slight hint cheesecake moderate amount strawberry the cheese cake bit ice cream make great would better graham cracker throughout,Good
216,ultimate best store bought ice cream ive ever haagen dazs mango ice cream sorbet ice cream unfortunately never see longer,Good
217,one favorite childhood i always grab pint i go store,Good
