,stop_text,good_review
69,where's raspberry?-this first time trying flavor. i highly disappointed due lack raspberry swirl. what little outside. if going call raspberry swirl distribute raspberry throughout put container.,Bad
70,"my favorite far!-i await every holiday season flavor come back! like another customer mentioned, i see pint peppermint bark ice cream available grocery store, i wipe shelf clean stock freezer! i'm obsessed thing peppermint bark nothing better ice cream!",Good
71,amazing!!-amazing flavor overall really tasty. i love it!!,Good
72,nan-definitely one favorite cookie dough ice cream there. whenever go make sure plop cart .,Good
73,one best tasting non-dairy ice creams!-this ice cream taste amazing! it hard tell ice cream non dairy. the caramel taste heavenly coconut flavor powered all. you really taste quality ingredients. i’m thankful haagen-dazs got right!,Good
74,10/10 nom nom nom worthy-seriously... sooo good. i cant get store house anymore rare treat find pint. i think i better odds finding 4 leaf clover leap day. i love pint ribbon peanut butter also little peanut butter cups. i may may mini heart attack looking retired flavor list. i saw peanut pint realized wasnt favorite one.,Good
75,nan-by far favorite brand ice cream! i prefer flavor chocolate chip cookie dough! perfect blend,Good
76,"great core, the rest meh-no-bake cooky absolute favorite cookies. they like blob chocolate peanut butter oatmeal fudge. so me, core basically crack. the ice cream kinda boring, maybe chocolate malt banana would better? the peanut butter cooky dry totally ruined whole thing. why cooky 'no-bake' themed ice cream, obviously cookie dough. just sayin'.",Bad
77,"dark delicious decadent!-so delicious, decided indulge... absolutely sinful!",Good
78,love it-chocolate marshmallow favorite ice cream flavor. mint chip one faves. this combine 2 perfectly. please keep making this!,Good
79,"nan-my absolute favorite flavor. i love mix different flavor it. i cant think anything would improve flavor. i buy time, i would definitely recommend others!",Good
80,"nan-this go-to ice cream years! in high school best friend i would always share pint friday night tv binging. year later i continue time remember whythe fudge brownie rich melt mouth, chocolate vanilla ice cream perfect blend rich sweet. no b&j topped favorite ice cream yet! keep trying!",Good
81,the best non dairy you will find !!!!-this best non dairy find !!! don’t waste time on brand !!!! bryers please keep around forever !!! the best non dairy earth !,Good
82,nan-tastes good. lot chunks. good price. breyer's usually always good product. favorite brand icecream.,Good
83,nan-i love i’m fan mint. sometimes shoprite sale 2.99 great price!! 4/5 star every kind olive oil type taste it. it’s weird.,Good
84,"nan-this great classic flavor! one faves, tried multiple times. perfect way . this must try.",Good
85,"nan-probably brand ice cream i ever buy. pretty much use everything. root beer floats, ice cream cones, smoothy ect. vanilla one favorite flavors. and delicious.",Good
86,finally somebody got right!-my daughter law bought pint talenti gelato caramel cookie crunch. taste like i ice cream heaven! goodbye ice cream hello talenti gelato we're going best friend life!!,Good
87,really creamy-really good creamy flavorful ice cream. the texture really smooth lot peanut butter throughout. you think ice cream basically taste really taste better quality,Good
88,delicious!-ribbons yummie peanut butter. i go out way buy this. i like vanilla absolutely delicious. smooth little crunch nice light peanut taste.,Good
89,best ice cream i’ve ever had!-my whole life i’ve ice cream fanatic. it’s always one thing i’ve never turned always wanted. so imagine ice cream flavor i’ve had. this flavor far best i’ve ever had. the coconut creamy smooth pineapple strong everything flavor right. i never buy one pint i buy multiple came bigger size i’d get too.,Good
90,"perfect mix sweet salty-this flavor freaking amazing! after falling love another limited batch flavor, i told i try others case disappear forever. well i saw chip happens grocery store i resist... bought dozen pint since! the chocolate flavor rich somehow still light, chocolate chunk add sweetness perfectly, chip crumbles heavenly. 5 stars.",Good
91,best flavor-hands absolute best flavor made! no coffee flavor even come close! the toffee chunk huge coffee flavor can’t beat!!!,Good
92,"steady decline-like mentioned, quality particular flavor definitely seems gone hill. use go flavor i find avoiding often not.",Bad
93,amazing new flavor-i absolutely love this ice cream.... it much going many thing taste never wanna stop taking spoonful. just amazing. it mouth watering,Good
94,nan-this ice cream never leave store without! boyfriend obsessed one,Good
95,"great texture-bought many time point, outrageously good ice cream",Good
96,"best df ""ice cream""-i'm big fan cooky n cream ice cream seriously best dairy free ice cream i've ever had. and i've tried countless options! would love flavors! coffee inparticular. you really got right breyers! i buying more.",Good
97,"great taste!-i love ice cream. since i don’t like milk, i eat ice cream breakfast...along cereal fruit. it’s like desert!",Good
98,nan-so freaking good. i love cone piece dont get soggy gross even though theyve ice cream!,Good
99,nan-you get taste 3 flavors. not expensive . very tasteful . very creamy . chocholate!,Good
100,simple awesomeness-this hard one love. delicious ice cream delicious espresso chocolate chips! simple? yes. boring? heck no! it’s good kept digging till end pint!,Good
101,best flavor!-this favorite ice cream flavor time! taste like ice cream cookie sandwich,Good
102,"nan-i couple bitesc ever buy granddaughter,she 4 year old thoroughlyenjoyed .she requested bryers snicker one occasion course grandma obliged",Good
103,very tasty affordable-delicious sweet preference. i hope decrease sugar bit lovely ingredient shine more.,Good
104,"my one favorites!-wow ben jerry got one point! the perfect amount carmel, crispy sugar cone dipped fudge! this one hard put down!",Good
105,"just okay-i koko nut flavor nearly good sea salt caramel, amazing talent flavor i tried. i think taste like vanilla coconutty enough me. also, grated coconut texture interferes creaminess. i buy again, i try others!",Bad
106,amazing!-this flavor good!! love cake chunk :d and rum overpowering. well balanced flavor. a new favorite u (:,Good
107,"whiskey overpowering-i drink, never whiskey. i wanted try mainly coffee ice cream, hazelnut & espresso flakes, flavor profile i like. but i hardly taste coffee, whiskey seems thing coming through. the hazelnut prominent either, i eat fudge order taste little hazelnut flavor there. what probably masked flavor hazelnut chocolate espresso flakes. that's i tasting, i like, i think much enough hazelnut. if hazelnut & coffee flavor pronounced, would good ice cream.",Bad
108,pumpkin cheesecake ice cream-i love ice cream i give 4 star expensive little container instead 5 star :-*,Good
109,nan-the combo smooth caramel swirl bit waffle cone make flavor one best. little pricey definitely worth buy. you disappointed deliciousness flavor,Good
110,"did like flavor-did like flavor one bit. it tasted like eating molasses. with fake-tasting flavor it. maybe like hint burnt something top spoonful molasses. overall flavor way overdone, tasted gross. butter pecan supposed light clean flavor. some flavor work gelato, one done crazily. make scared try flavors. i huge fan talenti gelato though, maybe i stick flavor i know good. maybe could help customer distinguish, i feel like line natural-tasting flavor line fake-over-the-top flavors. if could name two separate line within talenti, would helpful. thank you.",Bad
111,great testing real ingredients!-haagan-dazs-coffe tasty good i love flavor coffee. i recommend delicious flavor delicious natural ingredient give flavor. i love creamy texture i would like come large size whole family friends.,Good
112,"fantastic!!!-so creamy flavorful! it right amount coffee taste right texture creaminess. i late night snack really hit spot. i ate whole 14 oz container one sitting, well worth extra calories! i definitely buy again!",Good
113,"absolutely favorite!-i can’t find store last week! it’s constant,y sold out. i may put disguise sneak another county! i need more!",Good
114,nan-this best ice cream ever! every flavor great favorite. i love ben & jerry recommend it.,Good
115,"old faithful-this classic favorite! i would buy ice cream couple time week convenience store campus college day george mason. whether i stressed mood something delicious i would turn old faithful. i stopped eating flavor awhile new flavor came in, long ago husband bought mistake instead brownie core (another fav), i forgot amazing ice cream was. i started getting again. i love brownies, they're stingy brownie bite size that's much appreciate. this ice cream reason i fell love b&j first place, always special place heart.",Good
116,omg-i literally ate stuff dinner. it's absolutely amazing satisfying. i glad piece dark chocolate rather fudge swirls. that made much better.,Good
117,"most luxurious flavor ever-like many people, i looked upon white chocolate, associating waxy, sugary baking morsel i grew eating. but ice cream changed everything. the white chocolate ice cream rich, creamy buttery easily distinguishable vanilla. the raspberry swirl brings much-needed tartness, chocolate truffle super decadent. one best flavors.",Good
118,awesome bar-this got best gelato remain problem i can't ever find store keep stock i bought five box time believe good,Good
119,"my time favorite ice cream!!!-i.just.love ice cream!!! i eat ice cream, must always b&j salted caramel core! i think i'm addicted. it's perfect combination sweet salty, plus delicious caramel chewy chunks. i noticed pint much chunk vanilla ice cream pretty yummy honestly, i cannot stay mad long haha! if b&j's ever discontinue flavor, i think could end world!",Good
120,amazing flavors-i’m absolutely addicted waffle cone inside caramel make amazing,Good
121,nan-when i first saw ice cream i much skeptical. i say taste absolutely amazing even flavor i wouldnt normally go different brand taste amazing.,Good
122,"no mint whatsoever!-i purchased flavor wanting chocolate mint ice cream, no mint ice cream whatsoever! looking ingredient list side, i noticed even list mint. it chocolate ice cream chocolate chip only! what's breyers?",Bad
123,"loved much almost gave type 2 diabetes-because natural ingredient i used regularly blend one two scoop natural vanilla ice cream banana, cup milk sometimes teaspoon malt powder i regarded simple nutritious delicious dessert. then i diagnosed borderline type 2 diabetes prediabetes. between fructose banana sugar ice cream itself, i simply consuming much sugar. i eliminate ice cream completely reduce consumption ripe banana avoid getting diabetes. i also use lower glycemic natural sweetener like agave instead sugar. perhaps could reformulate natural vanilla ice cream agave instead sugar people like need reduce consumption sugar.",Bad
124,about time made this!-it's better lot non-dairy aternatives much better value! good job breyers!,Good
125,nan-i enjoy eating vanilla ice cream delicious quality seems good. it go really well magic shell chocolate sauce! i would eat brand cheaper quality one sure,Good
126,"bring back natural vanilla w/ vanilla bean specks-this ""new"" flavor vanilla completely miss mark come true vanilla bean flavor. i bought flavor thinking ""old"" flavor vanilla (natural vanilla vanilla bean specks.) this flavor absolutely hint true vanilla. frankly, horrible better run-of-the-mill superstore-grade vanilla ice cream, except lack diglycerides. breyers, please bring back natural vanilla vanilla bean specks!",Bad
127,nan-this best combination vanilla chocolate cookie doughi love cookie dough. i sit eat entire pint. youre able taste savor flavor. you never go wrong little tiny piece chocolate bit good. it little pricey 4 5 dollar pint definitely worth it.,Good
128,one best flavour ever-i can't say enough word adequately express good icecream is. it's must buy try.,Good
129,absolutely amazing-i bought saturday afternoon i love creation! deliciously sweet!,Good
130,"the best!-i chocolate coffee lover, single best coffee ice cream i've ever tried. the coffee flavor strong many large chunk rich espresso bean chocolate pieces. so much flavor...this ice cream really pack punch. please never discontinue flavor, ben jerry's! i stock every month. :)",Good
131,tasty!-this time favorite ben & jerry's ice cream!,Good
132,"i think cleaned put local stores-my daughter i loved this, hope return think weve gotten last one local grocer",Good
133,"best flavor ever!!-this flavor become permanent flavor. way better og s'mores. i sad grocery store ran gimme s'more. please mamke delicious flavor make permanent one, available time!!",Good
134,the best there-i absolutely love anything mango flavored exception. i used go local gelato store california i moved small town i'm glad i still get mango fix. truly amazing definitely recommend especially mango lover like me.,Good
135,nan-this go vanilla ice cream. it super super creamy i like it. a little hershey syrup peanut yum!,Good
136,"best pistachio ice cream-this favorite pistachio ice cream. the ice cream taste simply like real pistachio roasted pistachio perfect added texture. i purchased many pistachio ice cream brand ben jerry’s came one i never looked back. other favorite netflixed chilled, cherry garcia, discontinued creme brûlée.",Good
137,"nan-i love ben jerry's, flavor good nice big chunks. i like retire flavors.",Good
138,delicious-i love taste. it super creamy bold chocolate flavor. it make perfect snack. the chocolate flavor perfect milk chocolate flavor. the creaminess level also perfect.,Good
139,just plain yummy-omg best chocolate chocolate ice cream ever ever ever,Good
140,favorite bar time-love bar. i'm totally addcited can't find anywhere anymore. please please keep making bar put stores!!,Good
141,"least favorite-as i love flavors, least delicious. idea irish cream made buy it. brownie inside turned off. won't buy again. i like simple texture btrownie terrible. give nut anyday.",Bad
142,nan-not favorite oreo ice cream even though brand name. i prefer cooky cream this.,Bad
143,love!-my favorite talenti! raspberry chocolate chip is close second!,Good
144,a good real thing-amazing taste texture price! more affordable competitive dairy ice cream pricing. can’t wait flavour although i love peanut butter oreo flavour,Good
145,"liked freshness seal-i never tried brand ice cream, i excited try it. i really impressed freshness seal. no brand i tried that. all ice cream good, best i had. for price i expecting more.",Good
146,nan-this staple household since i could ever remember. this brand icecream family i prefer use. it perfect amount sweetness that's overpowering like brands. breyer's way go !,Good
147,"the core disappointment!-i bought this, excited try cookie dough favorite. well core rock solid. it eaten 1 huge chunk instead mixing ice cream. very disappointed!",Bad
148,awesome-3 word describe product: awesome awesome awesome,Good
149,"amazing!!!-this one far one favorite flavors, i eat lot it!",Good
150,coffee toffee bar crunch-it wa any first time trying this flavor and overall i loved the flavor but it wa a bit hard to enjoy because there wa this grity powdery texture to the icecream itself.,Bad
151,"my go-to flavor-of ben & jerry's flavors, one i'm looking grocery store selection i'm uncertain i'll often choose. it's quite sweet chocolate ice cream caramel, addition little fish creamy marshmallow allow pleasant textural element.",Good
152,"nan-i'm huge ben jerry's fan. i really like flavor, favorite still delicious! i reach every time i'm mood sweet treat, sometimes i really craving it! i really love fun, creative collaboration flavors!",Good
153,nan-this favorite ice cream big fan ice cream i crave i suggest,Good
154,not dairy free!-if product egg say dairy free. this major misrepresentation i severely disappointed.,Bad
155,"yum.-bought yesterday local supermarket ate half pint already. love it, love it, love it.",Good
156,nan-everyone like cookie dough right? this stuff good! it hard stop start!,Good
157,"favorite ice cream ever!-i'm happy i found ice cream. my favorite year hudsonville strawberry that's i would always get little ice cream shops, i could never find stores. i decided try one tasted good, better. then i looked ingredient brand i believe horrible ingredient hudsonville one. the ingredient haagen dazs strawberry natural i know are. haagen dazs superior every way!",Good
158,vanilla dream-the breyers ice cream easy find frozen section grocery store. even though carton seems smaller half gallon amount - i checked! it's daughter home love ice cream perfect. i decided ice cream without topping could really get flavor certainly did. this seemed much creamier brand tried made feel really indulgent. i could see u using topping another time alongside apple crisp. we definitely get again.,Good
159,nan-häagen-dazs belgian chocolate is delicious! it's perfectly creamy taste amazing [this review collected part promotion.],Good
160,"belgian chocolate my absolute favorite!!!!-my first experience belgian chocolate ice cream down town disney. i searched everywhere i got home. i finally found it, rarely. those chocolate shaving melt mouth. it absolutely scrumptious. why hard find????",Good
161,"ha potential good i'd hoped-i appreciate use real pistachio ice cream see often. but pistachio whole aaand there's many there, little much. maybe smaller piece tad bit le frequent. the ice cream flavor nice though. not strong artificial tasting like pistachio ice cream are.",Bad
162,bryers ice cream-it taste delicious i love ice cream best ice cream i ever,Good
163,nan-ben & jerry ice cream amazing! it cost little others totally worth it!,Good
164,good use be-i eating ice cream year i eaten while.i asked wife get some. well task same. it sweet me. it anymore. maybe make sugar free now.,Bad
165,missing chocolate??-yummy raspberry i wanted actual chocolate chip title implies. even dug bottom sure. sad.,Bad
166,natural-i follow strict diet artificial ingredient amazing. i love taste appreciate make something simple corn syrup etc. thank you.,Good
167,love it!-i addicted ice cream. the negative thing i come many butter cup chunk pot. they hard sweet eaten without sufficient amount smooth mild peanut ice cream.,Good
168,"best ice cream ever,-we buy whenever find it. wish came larger container, wish difficult find. must sell quickly.",Good
169,"my favorite-the southern butter pecan delicious, i known eat entire pint!!! i addicted!",Good
170,nan-haagen-dazs caramel cone good! the caramel & cone flavor throughout ice cream smooth creamy every bite! [this review collected part promotion.],Good
171,"best strawberry ice cream-häagen-dazs strawberry ice best strawberry ice cream. no artificial pink color homemade goodness! perfect creamy, rich fresh strawberry throughout. it needed comercialed best darn strawberry ice land i stand behind it.",Good
172,best flavor since bovinity divinity-great flavor great chocolate amazing texture! thank you!,Good
173,"delicious!-this stuff amazing! my complaint super hard get layer one bite. i bought whim grocery store, forgot freezer days, fell love i finally opened it. would recommend!",Good
174,not great swirl-i try get flavor twice decided give try. the caramel (reason i decided flavor) ice cream (i like vanilla own) ratio seemed me. i would liked caramel much apparent.,Bad
175,nan-this quickly become favorite household. the different flavor texture work together nicely make put away eat one sitting! must try!,Good
176,nan-i grew eating beryers. solid ice cream brand. you can’t get traditional vanilla chocolate mix. i love adding sprinkle top,Good
177,"thank listening-i sent request ice cream similar one (except i named rich n thicc) ending stumbling flavor vacation colorado made heart happy absolutely delicious!!! thank amazing flavor, please make permanent one!!!",Good
178,great taste-we joust got icecream best icecream i tasted years. my two favorite cooky one batch i happier!!,Good
179,nan-i love vanilla! it number 1 pick flavor. i wanted like flavor much. tried say madagascar i figured authentic vanilla flavor. it extremely sweet i didnt get vanilla flavor im looking for.,Bad
180,best chocolate ice cream-better many way expensive ice creams.,Good
181,great taste-i got haagen-dazs vanilla ice cream review delicious..haagen dazs ice cream delicious love vanilla one time favorite flavors.haagen dazs vanilla awesome compared competitors..we buy,Good
182,"great flavor hardly chocolate chips-i sad give mediocre rating i really loved flavor ice cream. i never banana ice cream b&j perfectly. the addition walnut chocolate piece make flavor simple delicious. maybe isolated incident, pint chocolate pieces. i think i averaging 1 chocolate piece every 4 scoop ice cream. that's great, especially since image label show riddled chocolate. i hoping isolated incident next chunky monkey pint better.",Bad
183,expensive vanilla ice cream - where's dough?-mine look like example photo... barely cookie dough! i basically paid £4 tub vanilla ice cream. very disappointing.,Bad
184,"no peanutbutter cup me-i'm one peanut butter cup certainly ice cream, review may suffer account, that's way is.",Bad
185,"love flavor!-this one breyers' best! yes, mint flavor subdued regular chocolate mint, i like one too, i'm also chocoholic i love twist chocolate mint flavors!",Good
186,best flavor time-i searching flavor week finding one perfect pint it. this cookies&cream would taste like ideal world. sweet marshmallow ice cream base textured graham cracker swirl everything s'mores ice cream be. i desperately want find again!,Good
187,amazing!-this flavor one first flavor talenti i ever kept coming back more! a lot previous reviewer mentioned lack chocolate chip i never problem! if doubt totally see outside container buy it. the chocolate chip like flake melt mouth there's big chunk frozen chocolate require chewing. the raspberry flavor amazing. i'm totally love!,Good
188,"gimme core (and brownies)!-man, i wanted love i completely disappointed core go way bottom (not mention lack brownie pieces). ugh, ben jerry’s, please fix asap pint potential knock park!",Bad
189,nan-i love eating amazing taste good great love much amazing cannot believe good,Good
190,"perfect bourbon flavor, sweet-i eat lot ice cream drink lot bourbon. (off great start here, folks) i craving ice cream week finally caving in. i bought pint pint store brand peanut butter swirl. the haagen-dazs superior texture i loved boozey bourbon flavor. it damned sweet. waaaaayyyy sweeter store's pb swirl. haagen-dazs, cut back sugar little would perfect.",Bad
191,hmmm good!!!!-great combination flavor & texture. hoping flavor stay market availability.,Good
192,"nan-creamy, perfect flavor, rich texture best chocolate ice cream ever! [this review collected part promotion.]",Good
193,amazing! can't find anymore. :-(-i love mint chocolate ice cream. this one best hand down.,Good
