,good_review
7728,Good
9631,Good
13644,Good
3609,Bad
419,Good
16326,Good
9073,Good
1305,Good
15610,Good
945,Bad
4696,Good
2717,Good
17233,Bad
638,Good
14390,Good
18015,Good
1301,Bad
6789,Good
20053,Bad
19290,Good
3930,Bad
7812,Good
4386,Good
16324,Good
9655,Good
7077,Good
3315,Bad
813,Bad
17696,Good
15441,Bad
16040,Good
227,Good
14188,Good
12709,Good
16651,Good
19491,Good
17784,Bad
15139,Good
19783,Bad
3976,Good
5424,Bad
3011,Good
6570,Good
9736,Good
2430,Good
11918,Good
3049,Good
19531,Bad
6191,Good
13405,Good
15114,Bad
14869,Good
21591,Good
14160,Good
15837,Good
15515,Good
5126,Good
16366,Good
5264,Good
16656,Bad
18966,Good
16250,Good
5028,Good
14090,Bad
4204,Good
8928,Good
8831,Good
2463,Good
18122,Good
3298,Good
15495,Good
5421,Good
15256,Good
20805,Good
19459,Good
4864,Bad
13068,Good
20558,Bad
14683,Good
12215,Good
8400,Good
8240,Bad
938,Good
16971,Good
19287,Good
3854,Good
20406,Good
5131,Good
2206,Good
694,Good
14512,Good
5244,Good
20779,Bad
18009,Good
3951,Good
4208,Good
3880,Good
20234,Good
8893,Bad
9090,Good
16908,Good
12557,Bad
12580,Good
8326,Good
12207,Bad
17864,Good
13537,Good
18773,Good
14498,Bad
15102,Good
11169,Good
20068,Good
13898,Good
9822,Good
17355,Good
4838,Good
9966,Good
11934,Good
10364,Good
7562,Good
10622,Bad
9828,Good
12586,Good
18933,Bad
3427,Good
9676,Good
9526,Good
14213,Good
5101,Good
15267,Good
1991,Good
14070,Good
4281,Good
15659,Bad
10131,Good
1362,Good
13498,Good
11528,Good
16708,Good
12626,Good
20713,Good
6190,Bad
21291,Good
12921,Good
8057,Bad
4398,Good
11464,Good
13356,Good
19846,Good
17300,Bad
10729,Good
20870,Bad
5789,Good
20654,Good
17380,Good
19830,Good
749,Good
9211,Good
9374,Good
14357,Good
11395,Good
8264,Good
17125,Bad
21465,Bad
6508,Good
10536,Good
7040,Good
6133,Good
4664,Good
1475,Good
2951,Bad
13916,Good
183,Good
15705,Good
1916,Good
5694,Good
7763,Good
7962,Bad
14939,Good
8991,Bad
16889,Good
5507,Bad
5036,Good
18231,Good
20597,Good
8665,Good
9454,Bad
9770,Bad
15624,Good
11492,Good
8838,Good
2311,Good
14072,Good
9777,Good
2032,Good
6530,Good
5463,Good
221,Bad
6859,Bad
3191,Good
10523,Good
19755,Good
17868,Good
20638,Bad
44,Good
11946,Bad
16654,Bad
14978,Good
11299,Good
20543,Good
6899,Good
6609,Good
4732,Good
11846,Good
2641,Good
20405,Bad
17105,Good
12394,Good
9601,Good
16983,Good
8572,Good
2609,Bad
9873,Good
5529,Bad
5041,Good
15510,Good
6500,Bad
19979,Good
1350,Good
17397,Good
14031,Good
7296,Good
13775,Bad
19140,Bad
5958,Good
11652,Good
20632,Bad
9241,Good
2811,Bad
6029,Good
4030,Good
8605,Good
20219,Good
3345,Good
12509,Good
14908,Good
18416,Bad
10498,Good
17138,Good
6643,Good
5544,Good
11904,Good
3640,Good
3557,Good
8462,Good
2459,Good
16052,Good
18787,Bad
875,Bad
17819,Good
6468,Bad
20371,Good
3439,Bad
20387,Good
18168,Good
891,Good
16984,Good
13337,Bad
16616,Good
8347,Bad
13633,Good
5098,Bad
5398,Bad
16877,Good
9982,Good
16223,Good
11594,Bad
13580,Good
20556,Good
17936,Bad
7442,Good
12134,Bad
16144,Good
11456,Good
755,Good
16697,Good
1013,Good
14087,Good
7146,Good
11049,Good
20639,Bad
4218,Good
21397,Good
11489,Good
8429,Bad
10222,Good
18819,Good
6967,Good
2907,Bad
5232,Bad
17804,Good
15880,Good
15034,Bad
19615,Bad
2028,Good
18050,Good
8463,Bad
918,Good
18441,Good
12431,Good
2372,Good
9581,Good
11015,Good
16206,Good
4895,Bad
13770,Good
15039,Bad
16475,Good
14195,Bad
8412,Good
19747,Bad
8158,Good
13126,Bad
19672,Good
15962,Good
3158,Good
15364,Bad
19101,Good
17422,Good
6502,Good
15627,Bad
18125,Good
6838,Bad
391,Good
1903,Good
11208,Good
21236,Good
17792,Good
18080,Good
20330,Bad
19073,Good
9533,Good
18436,Good
3057,Good
13195,Good
8783,Good
8137,Good
21240,Bad
4314,Good
10071,Bad
5754,Good
10801,Good
5462,Good
168,Good
231,Bad
837,Bad
6986,Good
72,Good
15796,Good
15702,Good
8271,Good
3401,Good
14423,Good
8233,Good
8701,Good
20170,Good
19906,Good
15557,Bad
15564,Good
4182,Good
2528,Good
19384,Good
4077,Good
6881,Good
5307,Good
19820,Good
13756,Good
8725,Good
3783,Bad
6839,Good
989,Good
3908,Bad
11965,Good
3058,Good
15963,Bad
3785,Good
2644,Good
3520,Good
16502,Good
21494,Good
1772,Good
18013,Good
19617,Good
12449,Good
4122,Good
12004,Good
13261,Good
4501,Good
10728,Bad
11144,Bad
6364,Bad
82,Good
18731,Good
13995,Good
7202,Good
6995,Good
19558,Bad
10812,Bad
18809,Good
7877,Good
5384,Good
4765,Good
4405,Good
10525,Good
5736,Good
7370,Good
12175,Good
10862,Good
11914,Good
4939,Good
4110,Good
2462,Good
11845,Good
16361,Good
16194,Good
10372,Good
6066,Good
14707,Good
1524,Good
8454,Bad
6712,Good
9515,Bad
92,Good
14297,Good
324,Good
13509,Bad
3625,Good
15268,Good
11021,Good
9259,Good
1827,Bad
12870,Good
702,Good
6085,Good
9186,Good
10466,Good
9903,Good
18857,Good
14637,Bad
2123,Good
18729,Good
9137,Good
15400,Good
12605,Good
343,Good
12472,Bad
7259,Bad
20802,Bad
14057,Bad
5655,Good
16291,Good
18127,Bad
11822,Good
15950,Good
18085,Good
14514,Bad
13285,Good
9914,Good
16159,Good
12090,Good
21037,Good
14328,Good
8401,Good
21455,Good
17141,Bad
6674,Bad
2862,Good
11223,Good
5804,Good
14487,Bad
20778,Good
8962,Good
1385,Good
13723,Good
19702,Good
19563,Bad
20814,Good
14741,Bad
1090,Good
4530,Bad
4163,Bad
16569,Good
12841,Good
10796,Good
2507,Good
21524,Bad
2093,Good
21487,Bad
14747,Bad
18680,Bad
11503,Good
8471,Good
3064,Bad
8487,Good
3660,Good
19295,Good
5457,Good
12442,Bad
4067,Bad
8953,Good
2220,Good
9419,Good
8692,Good
2039,Good
14897,Good
6869,Good
9453,Bad
5234,Good
1026,Good
4796,Good
10175,Good
10770,Good
15196,Good
5129,Good
12083,Good
18625,Good
11790,Bad
15010,Bad
16315,Good
15936,Good
6912,Bad
7409,Good
19054,Bad
859,Good
17945,Good
21195,Good
7595,Good
3519,Good
8342,Good
14760,Good
11304,Bad
5618,Good
7860,Good
1910,Good
8095,Good
12563,Good
21514,Bad
19504,Good
18297,Good
3472,Bad
12785,Good
1174,Bad
6273,Good
13049,Good
13860,Bad
7668,Good
4988,Bad
14894,Good
10446,Good
10914,Bad
8540,Good
9969,Good
13386,Good
13349,Good
18652,Good
10163,Good
2011,Bad
6280,Bad
14782,Good
832,Bad
2610,Good
5004,Good
1141,Good
16155,Good
4665,Good
8536,Good
4170,Good
18021,Good
17703,Good
14621,Good
9560,Good
5933,Good
5322,Good
10680,Good
16132,Good
19811,Good
12075,Good
11221,Good
4674,Good
6350,Good
17883,Good
8176,Good
3267,Bad
14770,Bad
6183,Good
4707,Good
9253,Good
8816,Good
8618,Good
3869,Good
12846,Good
4714,Good
2447,Bad
20313,Good
5878,Bad
1312,Bad
7464,Good
9425,Bad
1436,Good
20367,Good
1427,Good
18955,Good
11102,Good
10721,Good
16986,Bad
4719,Good
2403,Good
19100,Good
9826,Good
4172,Good
15611,Bad
4744,Bad
81,Bad
6900,Good
21127,Bad
3119,Bad
9404,Good
14582,Good
17767,Good
12777,Bad
1236,Good
19540,Bad
2073,Good
17614,Good
6673,Bad
16478,Good
15931,Good
19953,Good
14664,Good
5690,Good
6141,Good
21664,Good
15695,Good
10963,Good
5085,Bad
1295,Good
4670,Good
18862,Good
20092,Good
20413,Good
5954,Good
4211,Bad
21387,Bad
13591,Good
8815,Good
14458,Good
7122,Good
5670,Good
8449,Good
20117,Good
10858,Bad
8552,Good
7829,Good
6864,Good
4954,Good
19146,Bad
7868,Good
20662,Good
21668,Good
3471,Good
13438,Good
2038,Good
14468,Good
20275,Good
5792,Bad
13611,Good
13396,Good
11526,Bad
9467,Good
18620,Good
3672,Good
20454,Good
11996,Good
4755,Bad
14481,Good
3719,Good
11820,Good
20361,Good
13467,Bad
3736,Good
9666,Bad
866,Good
3423,Bad
8718,Bad
21096,Good
12805,Bad
9266,Good
12160,Good
1289,Good
13595,Good
21645,Good
7429,Good
4806,Bad
6823,Good
10085,Good
3498,Good
717,Good
470,Good
8573,Good
17251,Good
10091,Bad
3969,Bad
5931,Good
20731,Good
18740,Bad
11330,Good
21103,Good
12507,Good
5510,Good
19819,Good
15790,Good
14706,Good
18167,Good
1480,Good
3695,Bad
15715,Good
13051,Good
11689,Good
5114,Good
85,Bad
5998,Bad
21523,Good
12546,Bad
20941,Bad
12112,Good
11278,Bad
2711,Good
8560,Good
2078,Bad
213,Good
14075,Good
4124,Good
4426,Bad
9296,Good
7030,Bad
10633,Good
19236,Good
13224,Good
12407,Good
9195,Good
7013,Good
21649,Good
19281,Good
8207,Bad
9081,Good
2072,Bad
14704,Good
12253,Good
13641,Good
12544,Good
9474,Good
9520,Good
11129,Good
14110,Bad
7726,Bad
5721,Good
11599,Good
16432,Good
5723,Good
10870,Bad
13086,Good
10283,Good
20157,Bad
14060,Good
3871,Good
8640,Bad
17554,Good
11991,Good
4906,Bad
19206,Good
4173,Good
618,Bad
3128,Good
820,Good
15295,Good
19886,Good
7787,Good
18354,Good
2879,Bad
1596,Bad
1633,Good
15801,Good
17487,Good
4209,Good
2904,Good
18289,Bad
3153,Good
19812,Bad
10318,Good
1604,Bad
19037,Bad
6560,Good
21248,Bad
20299,Good
17265,Good
3833,Bad
21217,Bad
442,Good
6976,Good
11583,Good
15095,Good
16995,Good
16253,Good
6038,Bad
17838,Good
6423,Good
14877,Good
14691,Good
14049,Good
3991,Good
9114,Good
16280,Good
15175,Good
18529,Good
2782,Good
12863,Good
7088,Good
14501,Good
7509,Good
16938,Good
17673,Good
19918,Good
9747,Good
9288,Bad
14233,Good
12839,Bad
15153,Good
16019,Bad
16973,Good
10407,Good
16726,Bad
4679,Good
15991,Good
11383,Good
5119,Good
20140,Good
21444,Bad
10382,Bad
14972,Bad
4633,Good
18385,Bad
13978,Good
20837,Good
19001,Good
19418,Good
2247,Good
2364,Good
2858,Good
19989,Good
4617,Bad
8959,Bad
5616,Bad
2055,Good
2996,Good
17187,Good
1073,Good
18046,Good
7747,Good
21609,Bad
3283,Good
18456,Good
19197,Good
19980,Good
3148,Good
6327,Good
11150,Bad
5595,Good
20369,Good
9370,Good
18326,Bad
7777,Good
8914,Good
20034,Bad
5865,Good
5071,Bad
8456,Bad
10528,Good
13905,Good
15450,Good
420,Good
15284,Good
13874,Bad
20998,Bad
869,Good
9958,Bad
19030,Good
19036,Bad
11462,Good
16066,Good
776,Good
19308,Good
16919,Good
12368,Bad
4774,Bad
1883,Good
14882,Good
8628,Good
17740,Good
3729,Good
14904,Good
7632,Good
10512,Bad
18722,Good
13901,Bad
11897,Good
1421,Good
2894,Bad
14155,Good
3145,Good
10258,Good
5930,Good
2573,Bad
2079,Good
444,Good
5569,Good
13702,Good
9547,Good
20906,Bad
17110,Bad
21284,Good
20488,Good
3364,Good
9070,Good
14624,Good
13219,Good
12875,Bad
9435,Good
4403,Good
6955,Good
12131,Good
12579,Good
6562,Bad
10531,Good
14030,Good
10502,Bad
15980,Good
18940,Good
18266,Bad
12182,Good
18037,Good
14492,Bad
13245,Good
35,Good
12728,Good
8053,Bad
69,Good
18730,Good
21054,Good
20642,Bad
1808,Good
18423,Good
2047,Good
4325,Good
12396,Good
7177,Bad
20180,Good
19552,Good
17043,Good
7591,Good
17459,Good
17281,Bad
2820,Good
19636,Good
1792,Good
16378,Good
3195,Good
8387,Good
8797,Good
14159,Good
5226,Good
2591,Good
5543,Good
3486,Good
7775,Good
1428,Good
7778,Good
6160,Good
20909,Good
9007,Good
709,Good
13609,Good
12649,Good
16700,Good
15199,Good
17612,Good
11396,Good
3402,Good
15896,Good
2278,Good
11866,Bad
88,Good
16548,Good
17339,Good
9974,Good
1398,Bad
18149,Good
13760,Good
1440,Good
1296,Good
6972,Good
14984,Good
12813,Good
14166,Good
2366,Bad
17313,Good
9683,Good
18281,Good
9032,Good
19116,Good
1054,Bad
11450,Good
16257,Good
12717,Good
15452,Good
407,Good
19335,Good
20624,Good
21102,Good
14368,Bad
953,Good
5029,Good
15105,Good
19243,Good
8580,Good
21073,Bad
17202,Good
6291,Good
4131,Good
5809,Good
14355,Good
19607,Good
18756,Bad
15367,Good
4271,Bad
801,Good
3690,Good
13300,Good
8561,Good
7670,Good
16682,Good
10053,Good
15301,Good
14078,Good
14034,Good
7609,Good
1863,Good
8339,Good
8488,Good
20419,Good
170,Good
15087,Good
19451,Good
5193,Good
14398,Bad
14927,Good
16693,Good
5674,Good
1189,Good
3505,Good
11580,Good
9188,Good
10847,Good
21118,Good
18193,Good
21282,Good
8002,Good
5262,Good
17577,Bad
2277,Good
1359,Good
7827,Good
16282,Good
19403,Good
10860,Good
9957,Good
16418,Good
2131,Good
1084,Bad
7540,Good
9133,Bad
16316,Good
18842,Good
7323,Bad
10275,Good
12773,Good
7433,Good
6896,Good
17693,Good
19526,Good
10828,Good
16245,Good
6483,Good
482,Good
597,Good
20518,Bad
1522,Good
20199,Good
1433,Good
7984,Good
11968,Good
16529,Bad
7921,Good
9571,Bad
4115,Good
12727,Good
10240,Good
10981,Good
1017,Good
3087,Good
14173,Good
3914,Good
20847,Good
14226,Good
4141,Bad
10994,Good
1603,Good
18960,Bad
20072,Bad
16874,Bad
19351,Good
5044,Good
199,Good
6353,Bad
14569,Good
20082,Good
2141,Good
12861,Good
620,Good
18610,Good
4883,Good
11837,Good
15684,Good
13482,Good
16150,Good
6069,Good
6202,Bad
10772,Good
9632,Good
1114,Good
17988,Good
21053,Good
12702,Good
14298,Good
14447,Bad
15682,Good
15872,Good
629,Good
12323,Good
4383,Bad
6157,Good
10134,Good
9976,Good
19033,Bad
20606,Good
15185,Good
4660,Good
16388,Good
9716,Good
12353,Good
10922,Good
18782,Good
1530,Bad
941,Good
6873,Bad
16921,Good
16832,Bad
13342,Good
4620,Good
20921,Good
5469,Good
6111,Bad
11360,Good
7295,Good
10106,Good
19697,Bad
21611,Good
19465,Good
15443,Bad
1675,Bad
5073,Bad
16149,Good
4836,Good
2675,Good
19432,Good
5661,Good
455,Bad
15966,Good
21559,Good
884,Good
8632,Good
5551,Good
613,Good
7487,Good
13721,Good
10087,Bad
15899,Good
20659,Good
3613,Good
555,Good
14790,Good
12346,Good
14589,Good
7967,Good
6064,Bad
13437,Bad
12298,Good
16967,Good
11746,Good
9352,Bad
21586,Bad
19369,Good
2052,Bad
14358,Good
6458,Good
13263,Bad
11115,Good
13416,Good
14444,Good
4602,Good
9405,Good
14804,Good
16534,Good
4559,Good
2939,Bad
17516,Good
18273,Bad
19332,Good
17145,Good
2525,Good
18062,Good
8719,Good
13836,Good
20208,Good
11410,Good
17160,Bad
11881,Good
15719,Good
1998,Good
6610,Good
13201,Good
19156,Good
4563,Bad
13175,Good
8130,Good
10662,Good
11263,Good
20571,Good
5276,Good
18375,Good
8423,Bad
8414,Bad
14578,Good
2684,Good
4467,Good
15236,Good
3370,Bad
1662,Bad
1578,Good
16992,Good
15969,Good
12185,Good
11936,Bad
7490,Bad
13087,Good
6517,Good
20382,Good
11457,Bad
21595,Bad
4106,Bad
13694,Good
20640,Good
2729,Good
12635,Good
15940,Good
21019,Bad
9445,Good
8051,Good
3095,Good
5717,Good
15976,Bad
4722,Bad
11035,Good
8120,Good
4,Bad
20683,Good
20019,Good
14319,Bad
12888,Good
8520,Good
17657,Good
11547,Good
2401,Good
11124,Bad
14469,Good
196,Good
20615,Good
5343,Good
10944,Good
16104,Bad
2336,Good
21260,Good
5857,Good
1988,Good
10269,Good
7435,Good
15910,Good
10200,Good
11624,Good
12055,Good
19912,Good
21393,Bad
5761,Bad
6469,Bad
10487,Good
19817,Good
14588,Good
15050,Bad
16337,Bad
5473,Good
5002,Bad
2371,Good
7380,Good
8529,Bad
5599,Good
6690,Good
21312,Good
8994,Good
14235,Good
1012,Bad
12852,Bad
5953,Good
3337,Good
13963,Bad
2385,Good
8037,Good
11001,Good
17305,Good
1544,Good
13741,Bad
5773,Good
3983,Good
16412,Good
18950,Bad
20392,Good
5459,Bad
6651,Good
10035,Good
2377,Bad
11,Good
10128,Good
14231,Good
8205,Good
8969,Good
12250,Good
13288,Good
4352,Good
15277,Good
7377,Good
18377,Bad
7037,Good
11693,Good
792,Good
16342,Good
14518,Bad
16876,Good
9046,Good
21224,Good
644,Bad
4322,Good
9671,Good
3586,Good
10781,Good
1758,Bad
10432,Good
310,Good
12325,Good
2814,Good
13846,Good
3925,Good
19025,Good
5659,Good
21020,Good
8576,Bad
2293,Good
18542,Good
11666,Bad
14016,Bad
687,Good
20065,Good
10468,Bad
4253,Good
5018,Bad
2908,Good
16451,Bad
8927,Good
9684,Good
9209,Good
15227,Good
18420,Good
18223,Good
18721,Good
7597,Good
370,Bad
8136,Good
14215,Bad
387,Good
21177,Good
12966,Bad
7422,Bad
14544,Good
9219,Good
10652,Bad
1960,Bad
8451,Good
2780,Good
4894,Good
14198,Good
12703,Good
19241,Good
20854,Good
2713,Good
4688,Good
12095,Good
1622,Good
15331,Bad
2232,Good
15411,Good
15242,Good
18835,Bad
11804,Good
19505,Good
4167,Bad
248,Good
18760,Good
6194,Good
1332,Good
11810,Bad
17629,Bad
20781,Good
12351,Bad
8983,Good
6485,Good
2752,Bad
21002,Good
19972,Bad
20876,Bad
6668,Good
8004,Good
13949,Good
19470,Good
19814,Good
9290,Bad
20341,Good
13751,Good
4140,Good
13732,Bad
15357,Good
4258,Good
16578,Good
17979,Good
8910,Bad
12613,Good
8299,Good
8030,Good
16731,Good
2230,Good
9368,Good
20091,Bad
10853,Good
21571,Good
19583,Bad
14115,Good
15344,Good
600,Good
13066,Good
11643,Good
20230,Good
11973,Bad
16667,Good
21323,Good
19315,Good
18932,Bad
5508,Bad
9013,Good
15680,Good
3085,Bad
2999,Good
9399,Good
8275,Good
332,Good
11268,Bad
2012,Good
4668,Good
13042,Good
4438,Bad
9071,Bad
20972,Good
3272,Good
21292,Good
1104,Good
19010,Good
12283,Good
5534,Bad
1747,Good
9191,Good
8035,Good
6491,Bad
13587,Good
7640,Good
7690,Bad
14011,Good
10292,Good
5837,Bad
20301,Good
8373,Good
16860,Good
17481,Good
13959,Good
4484,Good
12549,Good
15496,Good
17842,Good
9295,Good
3600,Good
21115,Good
10307,Good
3008,Bad
1953,Good
19727,Bad
7134,Good
16446,Good
7542,Good
14386,Good
1513,Bad
12559,Good
1599,Bad
12819,Good
2539,Bad
20267,Bad
15093,Bad
12272,Good
20810,Good
9712,Bad
10518,Good
20844,Bad
5481,Good
19872,Good
9311,Good
9554,Good
12937,Good
18310,Good
11076,Bad
12746,Good
11875,Good
11455,Good
18526,Good
20423,Good
3286,Good
1715,Good
2957,Bad
201,Good
11802,Good
11591,Good
12141,Good
13709,Bad
19933,Good
21537,Bad
19914,Good
21635,Good
7501,Good
16175,Good
13152,Good
20422,Good
14527,Good
12700,Good
12721,Bad
10834,Good
3607,Bad
18235,Good
21453,Good
4625,Good
3019,Good
15643,Good
4835,Good
4294,Good
1282,Bad
2932,Good
8292,Bad
20331,Good
17349,Good
7914,Good
2510,Good
15711,Good
12714,Bad
134,Good
10629,Good
3579,Good
18306,Good
16234,Bad
10006,Good
9357,Good
17259,Good
9176,Good
4423,Bad
16157,Good
1463,Good
16568,Good
9899,Good
6584,Good
6670,Good
7996,Good
21209,Bad
15132,Bad
16797,Good
8996,Good
5042,Good
18291,Bad
15928,Bad
19666,Good
11273,Good
15197,Bad
17929,Good
9047,Bad
6398,Good
15651,Good
5218,Bad
8392,Good
4994,Good
15730,Bad
11419,Good
16955,Good
20712,Good
19268,Good
7170,Bad
10521,Good
7853,Good
11548,Good
16772,Good
542,Bad
1297,Good
5166,Bad
21380,Good
3351,Good
10103,Good
13638,Good
18042,Good
427,Good
20528,Good
5246,Bad
3455,Good
3380,Good
2370,Good
7291,Good
18677,Bad
11679,Good
13829,Good
8974,Good
490,Good
13464,Good
7260,Good
1976,Good
5904,Bad
1866,Good
5769,Good
7,Bad
339,Bad
10428,Good
13244,Good
3563,Good
6907,Good
19538,Good
2483,Good
20610,Bad
13262,Good
2404,Good
21445,Bad
942,Bad
18422,Good
19868,Good
18547,Good
20508,Good
14176,Good
16783,Good
13000,Good
736,Good
8681,Bad
21219,Good
16603,Good
8068,Good
20389,Bad
12956,Good
4615,Good
1148,Good
10406,Bad
1253,Bad
2868,Good
20608,Good
16846,Bad
12066,Good
13826,Good
10787,Good
2036,Good
4424,Good
16777,Bad
20724,Bad
18762,Good
8181,Good
13621,Good
12224,Good
8849,Bad
8261,Good
17024,Good
3631,Good
18293,Good
14864,Good
7049,Good
8656,Bad
3669,Good
3782,Good
9373,Good
3244,Good
20066,Bad
19164,Good
4733,Good
1242,Good
272,Good
21062,Bad
19565,Good
2712,Good
12565,Good
17078,Good
21290,Good
12152,Good
5291,Good
10943,Good
18646,Good
19313,Good
15324,Good
3278,Good
1304,Good
13361,Bad
15164,Good
4510,Good
6604,Good
17269,Good
11496,Good
871,Good
7985,Good
16673,Good
3501,Bad
14345,Good
10752,Good
6055,Good
3135,Good
9009,Good
15293,Good
6505,Good
11477,Good
819,Bad
5395,Good
3847,Good
15988,Good
15178,Good
16005,Good
7227,Good
21517,Good
17224,Good
13420,Good
11718,Good
10857,Good
7673,Good
17505,Good
19895,Good
18032,Good
16522,Good
14350,Good
18123,Good
4344,Good
21210,Good
3309,Good
14898,Good
8940,Good
292,Good
11912,Good
19061,Good
18738,Good
4909,Bad
1698,Bad
19193,Good
11711,Good
20787,Good
2029,Good
2575,Good
19706,Good
14735,Bad
6817,Bad
12720,Bad
19551,Good
13585,Good
17764,Bad
13018,Good
17335,Good
14632,Good
17648,Good
3194,Good
2151,Good
15112,Bad
12780,Good
20463,Good
7606,Good
17576,Good
2794,Good
2360,Good
17495,Bad
8241,Bad
18389,Good
18988,Good
