,good_review
4438,Good
2462,Good
1792,Good
3631,Good
18394,Good
5773,Good
16441,Good
20242,Good
2894,Good
15266,Good
2366,Good
4994,Bad
11945,Good
5149,Good
11896,Good
10680,Good
1350,Good
14303,Bad
8220,Good
625,Good
5455,Bad
6181,Good
19036,Good
16795,Bad
10091,Good
18393,Good
18401,Good
21583,Bad
8723,Good
8215,Good
14579,Bad
15742,Bad
19447,Good
8083,Good
6503,Good
20373,Bad
12688,Good
15740,Good
12884,Bad
17634,Good
21340,Good
21474,Good
13523,Good
14709,Good
16193,Good
2349,Good
12361,Good
6551,Bad
10795,Good
14131,Good
11089,Good
18770,Good
5014,Good
4871,Bad
17473,Good
11291,Good
11544,Good
9615,Good
21507,Good
17882,Good
15517,Good
19907,Bad
7777,Good
9736,Bad
11871,Bad
19671,Good
13716,Bad
4151,Good
17731,Bad
11175,Good
17627,Good
2401,Good
19137,Good
14592,Good
21279,Good
3119,Good
13811,Good
4172,Good
16356,Good
13506,Good
7414,Good
11216,Good
2590,Good
11319,Good
3498,Good
1475,Bad
7207,Good
1953,Good
16983,Good
20205,Good
5229,Good
2664,Good
10466,Good
741,Bad
9706,Good
13263,Good
3347,Good
17559,Bad
5998,Good
14718,Good
10717,Bad
4530,Good
11870,Good
749,Bad
14087,Good
15340,Good
13729,Good
8392,Good
391,Good
16122,Good
11135,Good
3783,Bad
16738,Good
4835,Good
3153,Bad
10890,Good
17365,Bad
11878,Good
6817,Good
1070,Good
9008,Good
20145,Bad
20997,Bad
13343,Good
18258,Good
15809,Good
13147,Good
11455,Good
168,Good
231,Bad
21590,Good
11350,Bad
72,Good
7890,Bad
6690,Good
6917,Good
4469,Good
12417,Good
18279,Good
5284,Bad
3298,Good
8398,Good
5101,Good
20015,Good
11222,Good
2230,Bad
14638,Good
10251,Good
6631,Bad
2717,Good
17194,Good
9175,Good
13633,Good
21370,Good
12714,Bad
15484,Bad
4467,Good
21392,Good
18147,Good
19426,Bad
13517,Good
18433,Good
8241,Good
10812,Good
4615,Good
3095,Bad
5055,Good
19560,Good
3049,Good
13554,Good
6655,Good
8994,Good
18769,Good
12102,Good
13404,Good
1883,Bad
82,Good
11550,Good
9164,Bad
7201,Good
15388,Bad
17258,Good
15213,Good
1305,Good
5444,Good
21012,Bad
10040,Good
21324,Bad
2182,Good
13816,Bad
2073,Good
19352,Good
9242,Bad
16782,Good
13958,Good
5496,Good
19320,Bad
10589,Good
7319,Good
16027,Good
15222,Good
11794,Good
8454,Good
8420,Good
9190,Good
92,Bad
8640,Good
324,Good
15760,Good
13294,Good
21280,Good
6639,Good
9219,Good
8953,Good
4904,Good
702,Bad
6565,Good
15775,Good
19239,Good
10215,Good
11005,Bad
4988,Bad
2078,Good
875,Good
9757,Good
11266,Good
14873,Good
343,Good
19878,Good
10128,Good
13176,Good
20319,Good
12931,Good
11425,Good
1026,Good
10046,Good
8471,Good
20423,Good
11147,Bad
9765,Good
17133,Good
19489,Good
21373,Good
8004,Bad
8793,Good
17334,Good
19735,Good
20961,Bad
18205,Good
7692,Good
17313,Bad
21438,Good
10790,Good
4884,Good
2206,Good
17177,Good
16669,Bad
10239,Good
13257,Good
3401,Good
9090,Good
4127,Good
1141,Bad
15633,Good
10550,Good
5531,Bad
7580,Good
18363,Good
1427,Good
14337,Good
8470,Good
9971,Good
3764,Good
12614,Bad
8439,Good
7170,Bad
5198,Bad
3072,Good
12222,Good
6528,Good
15894,Good
4670,Good
6487,Good
921,Good
19537,Good
1300,Good
3419,Good
13594,Good
19409,Good
12782,Good
1383,Good
11012,Good
15521,Good
6919,Good
12395,Good
16977,Good
13429,Good
14840,Good
3064,Good
12825,Good
6463,Bad
6584,Bad
859,Good
9261,Good
16473,Good
17813,Good
8308,Bad
7157,Good
12711,Good
7102,Bad
21241,Good
11593,Good
16173,Good
4679,Good
4244,Good
13499,Good
7461,Good
16315,Bad
12675,Good
15091,Bad
12128,Good
2370,Good
10848,Bad
10583,Good
4785,Good
3600,Good
15746,Good
9926,Good
4182,Good
5418,Bad
18011,Good
21330,Good
4423,Good
832,Good
8136,Bad
13935,Good
16970,Good
18471,Good
10405,Good
15490,Good
17967,Good
6646,Bad
20780,Good
10577,Good
12390,Good
1312,Good
14557,Good
4726,Bad
19334,Good
13940,Good
1201,Good
6823,Good
10494,Bad
19044,Good
15615,Good
14564,Good
7026,Good
15793,Good
1113,Good
16428,Good
15914,Good
20519,Good
19616,Good
18171,Bad
9401,Good
17423,Good
14741,Good
10876,Bad
21271,Good
9085,Good
1013,Good
13373,Good
18788,Good
8580,Good
2713,Good
13860,Good
12373,Good
20255,Good
18802,Good
17179,Good
17456,Good
20704,Bad
7822,Good
15731,Good
12450,Good
20288,Good
19111,Bad
3368,Good
8483,Good
4921,Good
4909,Good
2932,Bad
15046,Good
20549,Good
2952,Bad
17960,Bad
1480,Bad
5729,Good
18538,Good
1524,Bad
5846,Good
4115,Good
20396,Good
6291,Good
17035,Good
17950,Good
10570,Good
81,Good
20599,Bad
16254,Good
16690,Bad
17181,Bad
16607,Good
11102,Bad
1181,Good
7146,Good
4665,Bad
419,Good
4501,Good
945,Good
5631,Bad
7694,Good
5106,Good
15263,Good
14296,Good
16438,Bad
10139,Good
3625,Good
12641,Good
14545,Good
9923,Good
13057,Good
19568,Good
10212,Good
15482,Good
13232,Good
14083,Good
3472,Bad
13561,Good
6363,Bad
5120,Bad
13267,Good
10283,Good
13258,Good
16722,Good
12256,Bad
13987,Good
8429,Good
20908,Good
1225,Good
15908,Good
19485,Bad
20279,Good
17106,Good
14224,Good
12846,Bad
9737,Good
7856,Good
16436,Good
14231,Good
13234,Good
2644,Good
14249,Bad
3672,Good
17921,Good
18026,Good
20816,Good
2311,Good
16316,Bad
18704,Good
12155,Good
20496,Good
4290,Good
2641,Good
17622,Good
6111,Good
6611,Bad
16814,Good
4405,Bad
2220,Bad
4906,Good
8290,Good
9841,Bad
14649,Good
10602,Good
4348,Good
19536,Good
6554,Good
17229,Good
8735,Good
11989,Good
866,Good
4139,Good
6402,Good
8129,Good
21460,Good
19025,Good
8441,Bad
12350,Bad
1808,Good
13368,Good
2093,Good
15708,Good
20008,Good
15956,Good
17053,Good
717,Good
470,Good
13208,Good
19494,Good
15289,Bad
12772,Good
19073,Good
9241,Bad
14342,Good
19740,Good
16972,Good
19053,Good
15011,Good
3903,Good
4711,Good
7194,Bad
8891,Good
3289,Bad
7569,Good
3194,Good
7138,Good
85,Good
11759,Good
2780,Good
1758,Bad
4492,Bad
19820,Good
1436,Good
10102,Good
19421,Good
13210,Good
213,Good
7030,Good
18396,Good
2403,Good
8363,Good
14460,Good
13790,Good
11226,Bad
5313,Bad
1174,Good
18570,Good
20589,Good
12095,Good
14238,Bad
6480,Good
15920,Good
5507,Good
8325,Good
10681,Good
3370,Good
3283,Good
13757,Good
9734,Good
7310,Good
4084,Bad
10468,Good
20595,Good
13592,Good
1428,Good
18774,Good
20555,Good
13026,Good
6558,Good
10243,Good
9248,Good
7205,Good
14924,Good
4106,Good
15587,Good
4137,Good
618,Good
11417,Good
820,Good
16594,Good
13993,Good
7083,Good
1405,Good
6957,Bad
1596,Bad
18060,Good
3003,Good
15741,Good
11574,Good
10910,Good
5246,Bad
12370,Good
16488,Bad
1850,Bad
10318,Good
5902,Bad
13223,Good
14270,Good
6201,Good
11160,Good
9018,Good
6660,Good
442,Good
14255,Good
17631,Good
14637,Good
12709,Good
19882,Good
8106,Good
18266,Good
18949,Good
7088,Bad
14623,Bad
12443,Good
2055,Good
11681,Good
3676,Good
18474,Good
16601,Bad
1798,Good
16748,Good
5728,Bad
8205,Good
16549,Good
19615,Good
14862,Good
11904,Bad
7122,Good
14168,Good
2293,Good
2979,Good
6483,Good
13995,Good
14799,Good
4641,Bad
17780,Bad
11153,Good
15252,Good
4838,Good
2999,Good
4368,Good
18977,Good
9601,Good
4015,Good
16432,Good
4204,Bad
12541,Good
17650,Good
5818,Good
19248,Good
9712,Good
19764,Good
16506,Good
4193,Bad
13660,Good
15413,Bad
3137,Good
5593,Bad
1073,Good
3656,Good
15557,Good
18293,Good
6562,Bad
20080,Good
12531,Good
19159,Good
6280,Good
5800,Good
18843,Good
14316,Bad
9330,Good
2984,Good
12558,Good
9372,Good
14834,Good
9698,Good
5119,Bad
11934,Good
20841,Good
14096,Good
15380,Good
420,Good
10788,Good
1421,Good
11792,Bad
869,Bad
7956,Good
13151,Bad
11711,Good
11339,Good
776,Good
8913,Good
10718,Bad
12314,Good
3719,Good
19014,Good
3913,Good
4523,Good
16419,Good
2364,Good
5018,Good
16072,Good
5946,Good
4719,Good
12320,Good
8631,Good
5114,Good
5244,Good
14456,Bad
13339,Bad
20918,Good
3312,Good
10556,Good
3253,Good
11774,Bad
16632,Good
3345,Good
17526,Bad
21286,Bad
10204,Good
2385,Good
1869,Good
18055,Good
17098,Good
20443,Good
13555,Good
2232,Good
21020,Good
19467,Good
9684,Good
9195,Good
19996,Good
1638,Good
16161,Good
9177,Bad
10644,Good
1440,Good
10798,Good
35,Bad
5792,Good
18907,Good
7498,Good
10752,Good
5534,Good
6468,Good
17033,Good
8207,Good
1945,Good
5259,Good
3427,Good
21604,Good
8634,Bad
14866,Good
15847,Good
6595,Bad
11843,Good
18368,Good
6670,Good
11204,Good
3106,Good
3908,Bad
1901,Good
1955,Good
12201,Good
21600,Good
5499,Bad
18059,Good
8914,Good
2377,Bad
2032,Bad
16580,Bad
14643,Good
6194,Good
18701,Good
11549,Good
9675,Good
7787,Good
3402,Bad
8275,Good
17362,Good
16370,Good
20823,Bad
18329,Bad
88,Good
8095,Good
8319,Bad
6192,Good
5398,Good
13871,Good
1296,Good
14758,Good
8719,Bad
7778,Bad
17010,Good
6596,Bad
8198,Good
20042,Bad
11284,Bad
19408,Good
19920,Bad
1054,Good
11846,Good
18996,Bad
6100,Good
14968,Good
407,Good
8263,Good
16134,Good
5607,Good
10724,Good
953,Good
15627,Good
21087,Good
16317,Good
18252,Good
3736,Bad
3310,Good
11579,Good
8942,Good
10325,Good
18632,Good
19550,Good
16502,Good
15298,Bad
20187,Good
801,Good
20807,Good
17918,Good
4282,Bad
8249,Good
5281,Good
4014,Bad
8068,Bad
2782,Good
14639,Good
8051,Good
15685,Bad
14130,Good
19376,Good
8456,Good
14879,Good
5696,Good
7812,Good
2675,Good
11232,Good
13054,Bad
19386,Good
1189,Good
14333,Good
8575,Good
20434,Bad
10985,Good
18963,Good
1903,Bad
10057,Good
14434,Bad
17525,Good
21483,Good
1359,Good
7275,Bad
5044,Good
5096,Good
19927,Good
19069,Good
14669,Bad
8684,Good
1084,Bad
20431,Bad
7668,Good
1732,Good
14203,Good
2141,Bad
19373,Good
21178,Bad
14746,Good
20842,Bad
18095,Good
19469,Bad
10780,Good
4365,Good
8259,Good
482,Good
597,Good
6770,Good
20141,Good
1433,Good
8520,Good
11479,Bad
17141,Good
9835,Bad
1633,Bad
6086,Good
6083,Good
8170,Good
7227,Good
1017,Good
1828,Good
6889,Bad
15726,Bad
3933,Good
19680,Good
10168,Good
5680,Good
20644,Good
9526,Bad
11441,Good
5002,Good
1960,Good
4314,Good
3809,Good
18839,Good
19091,Bad
620,Good
3069,Good
2621,Good
5433,Good
14858,Good
8750,Bad
4117,Bad
10786,Good
10937,Good
17954,Good
19666,Good
1114,Good
12996,Good
12183,Bad
4973,Good
5723,Good
6251,Good
21016,Bad
629,Good
3257,Good
15980,Good
12420,Good
17073,Good
13096,Good
20546,Good
18073,Good
4622,Bad
16017,Good
5489,Good
17777,Bad
1988,Good
18727,Good
1530,Good
941,Bad
2124,Good
5918,Bad
3774,Good
21077,Good
16028,Good
4414,Good
13144,Good
21560,Good
19294,Good
19692,Good
9931,Good
5599,Good
2798,Good
13358,Good
18670,Good
15789,Bad
4796,Bad
2620,Good
5618,Good
5617,Good
455,Good
10616,Good
13123,Good
884,Good
6350,Good
613,Good
3810,Good
5793,Good
6609,Good
15828,Good
7182,Good
2907,Good
555,Good
10434,Good
18193,Good
2647,Good
3278,Good
2610,Good
5754,Good
13715,Bad
17620,Good
11695,Good
16520,Good
11822,Good
1603,Good
16192,Bad
17715,Good
3983,Good
1991,Good
15846,Good
20962,Bad
13298,Bad
3930,Good
2784,Good
21281,Good
17966,Good
10103,Bad
9825,Bad
9592,Bad
17093,Good
15278,Bad
19979,Good
2039,Good
13773,Good
6240,Good
19589,Good
6967,Good
12735,Bad
4079,Good
3987,Good
9126,Good
13609,Good
8646,Bad
16991,Bad
3085,Good
17424,Bad
3623,Bad
2843,Good
3057,Good
15635,Good
11271,Good
14526,Bad
10192,Good
12393,Good
20450,Good
9191,Bad
20125,Good
10202,Good
1578,Good
13385,Good
12143,Bad
12134,Good
19090,Good
10121,Good
14636,Good
18811,Good
5519,Good
5481,Good
15043,Bad
11394,Good
17973,Good
9256,Good
11537,Good
8224,Good
3661,Good
21042,Good
2578,Good
2114,Good
19191,Good
8075,Good
13823,Good
8357,Bad
20077,Good
4,Good
15767,Good
8370,Good
10080,Good
12453,Good
8486,Good
14544,Good
11497,Good
4030,Bad
18516,Bad
2539,Good
196,Good
5276,Good
8419,Good
12009,Bad
12496,Good
15034,Bad
7984,Bad
13118,Bad
14570,Good
17892,Bad
8550,Good
5529,Good
13642,Good
11016,Good
4620,Bad
10547,Good
10754,Good
15063,Good
11462,Good
10442,Good
19760,Bad
21091,Good
11981,Good
16265,Good
12351,Good
21157,Good
7535,Bad
12490,Bad
18651,Good
10326,Good
7537,Bad
15520,Good
20753,Good
10523,Bad
1012,Good
15323,Bad
16475,Good
21353,Good
9428,Good
20142,Good
21118,Good
18267,Good
1544,Bad
19023,Good
13843,Good
6774,Good
3308,Good
8103,Good
20334,Good
20150,Good
7969,Bad
11,Good
6910,Good
7583,Good
17285,Good
5409,Good
6364,Good
8158,Good
10122,Good
9434,Bad
14170,Good
20035,Good
18553,Good
8720,Bad
792,Good
18412,Good
11558,Good
14069,Good
9380,Good
13531,Good
644,Good
14667,Good
3214,Good
9110,Good
16838,Bad
19646,Good
310,Good
20708,Good
6672,Bad
14998,Good
3854,Bad
12817,Good
10697,Good
16869,Bad
10420,Good
13502,Good
17394,Bad
11423,Good
13372,Good
687,Good
14023,Good
20212,Good
7302,Good
20219,Good
2052,Good
7259,Good
16861,Good
8940,Good
5492,Good
10475,Bad
18169,Good
18666,Good
14011,Good
370,Good
17166,Good
387,Good
11459,Good
19576,Good
3782,Good
14302,Good
10432,Good
9007,Good
17798,Good
14522,Good
12789,Good
6437,Good
1998,Good
15986,Good
5280,Good
18695,Bad
2814,Good
13106,Bad
14458,Good
1622,Good
14505,Good
3690,Good
14269,Bad
15698,Bad
17434,Good
7739,Bad
3609,Good
11368,Bad
248,Good
7964,Bad
17860,Good
1332,Good
9086,Good
21494,Bad
10206,Good
20617,Good
20773,Good
21117,Bad
15054,Good
11219,Good
16823,Good
2131,Good
14217,Good
2868,Good
7910,Bad
8969,Bad
14724,Good
3195,Good
16111,Good
9631,Good
11378,Good
11768,Bad
18316,Good
8877,Good
8265,Bad
10713,Good
16680,Bad
7065,Good
8268,Good
20034,Good
3208,Bad
12989,Good
19526,Good
11516,Bad
600,Good
16042,Good
2098,Good
16244,Good
16746,Good
15592,Good
21261,Bad
18578,Good
8563,Good
20783,Good
8974,Good
17109,Good
20217,Good
4429,Good
7841,Bad
6228,Good
332,Good
9488,Good
8546,Bad
2560,Good
14390,Good
19051,Good
20243,Good
13557,Good
9960,Good
18324,Good
1104,Bad
14272,Good
18384,Good
13758,Good
1747,Bad
12478,Good
12055,Bad
15954,Good
21424,Good
3880,Good
3557,Good
6838,Good
7606,Bad
9767,Good
7502,Good
8339,Good
17091,Bad
19916,Bad
12999,Good
5226,Good
13588,Good
14949,Good
7252,Good
9255,Good
13744,Good
13636,Good
17805,Good
14213,Bad
11288,Good
10062,Good
18972,Good
12678,Bad
1513,Good
19481,Bad
1599,Bad
5265,Good
9445,Good
10629,Good
3699,Good
13173,Good
10338,Bad
20262,Good
13696,Good
4939,Good
2957,Good
13842,Bad
17178,Good
17295,Good
13135,Bad
14253,Bad
7295,Bad
2011,Bad
17595,Good
5655,Good
8054,Good
18081,Good
1715,Good
18821,Bad
201,Bad
13175,Good
11541,Good
12090,Good
6376,Good
2072,Good
13607,Good
20975,Good
6912,Good
13817,Good
10467,Good
6426,Good
12082,Good
4883,Bad
11538,Good
14186,Good
8149,Good
5904,Good
18314,Good
15968,Good
11311,Good
16879,Good
10618,Good
19752,Good
1282,Good
2874,Bad
14810,Good
13317,Bad
17488,Good
19180,Good
2459,Good
4230,Good
2000,Good
134,Good
6141,Bad
20573,Good
9364,Good
11445,Good
19719,Good
12559,Bad
7597,Bad
4310,Bad
9357,Good
4386,Good
8571,Good
18008,Bad
2951,Good
8760,Good
10888,Good
1463,Bad
8202,Good
11410,Bad
199,Good
19308,Good
10964,Good
21221,Good
2820,Good
13880,Good
14279,Good
4593,Good
12941,Bad
7940,Good
8342,Bad
8299,Bad
16158,Good
21531,Good
4839,Bad
10272,Good
12233,Good
5190,Good
19698,Good
12044,Good
15243,Good
4222,Good
14071,Good
8578,Good
2372,Good
11763,Good
3128,Good
18495,Good
12662,Bad
7509,Good
14541,Good
10339,Good
18740,Good
755,Bad
14673,Bad
18331,Good
1827,Bad
6269,Good
19609,Good
19241,Good
10085,Good
15128,Good
5606,Bad
11612,Good
3561,Bad
9463,Good
9374,Good
5462,Good
7626,Good
6490,Good
19922,Good
7168,Good
21430,Bad
14352,Bad
12083,Good
13598,Good
20375,Good
20313,Good
10345,Good
7885,Good
69,Bad
16717,Good
9151,Good
11369,Good
8778,Good
19476,Good
444,Good
20652,Good
7004,Good
5004,Bad
10773,Good
12727,Bad
13852,Good
17209,Good
12325,Good
14056,Good
7045,Good
170,Good
6722,Good
12969,Good
11704,Good
15999,Good
542,Bad
5873,Good
4688,Good
1297,Good
2908,Good
5794,Bad
17494,Good
6691,Good
5867,Good
10973,Good
427,Good
14449,Bad
21603,Bad
11358,Bad
7661,Bad
2996,Good
11531,Good
5933,Good
13756,Good
2371,Bad
490,Good
21007,Good
1976,Good
5857,Good
1866,Bad
10372,Bad
7,Good
339,Good
10850,Good
13086,Good
16617,Bad
9342,Good
15877,Good
12112,Good
9695,Good
13201,Bad
12094,Good
6790,Good
942,Bad
18367,Bad
14647,Bad
19762,Good
2575,Good
12272,Good
16431,Good
13741,Good
736,Bad
7238,Good
4747,Bad
16350,Good
17190,Good
5508,Good
13905,Good
15081,Good
1148,Good
3695,Good
1253,Good
15334,Good
11195,Good
11092,Good
18496,Bad
13763,Good
9755,Good
2036,Good
6685,Good
16525,Good
10552,Good
21420,Good
16533,Good
13559,Good
12460,Good
16371,Good
6614,Good
14908,Good
7020,Good
4203,Good
16223,Good
19610,Good
20102,Bad
16932,Good
12982,Good
12449,Good
12163,Bad
20454,Good
5425,Good
20025,Good
1242,Bad
272,Good
3231,Good
10759,Good
3851,Good
5510,Bad
17026,Good
5118,Bad
7899,Good
18783,Good
15955,Good
15255,Bad
11893,Good
10156,Good
12152,Good
1304,Good
13299,Bad
13345,Good
4473,Good
16142,Good
16956,Good
17215,Bad
871,Good
15624,Good
16623,Good
15744,Good
4784,Good
11450,Good
9363,Good
17371,Bad
12028,Bad
6927,Bad
17324,Good
18692,Good
819,Good
13349,Good
2528,Good
18981,Good
21015,Good
9633,Good
12511,Good
21453,Good
17172,Bad
20014,Good
12423,Good
11602,Good
19779,Bad
14126,Good
18102,Bad
15692,Bad
21032,Good
14284,Good
3874,Good
10792,Good
18013,Good
11952,Good
21135,Good
292,Bad
11861,Bad
21056,Good
9738,Good
12015,Bad
1698,Bad
11693,Good
5717,Good
19766,Bad
2029,Good
11530,Good
2591,Good
13754,Bad
18739,Good
10447,Bad
11925,Bad
5977,Good
13611,Good
7659,Good
21415,Bad
19892,Good
2510,Bad
21202,Good
2151,Good
19124,Good
11533,Bad
10353,Bad
3586,Good
14584,Good
4694,Bad
12613,Good
17129,Bad
10619,Good
14192,Good
21252,Good
994,Good
11576,Good
14882,Good
7651,Good
17247,Good
6855,Good
18546,Good
18292,Good
15230,Good
11359,Good
12516,Good
13014,Good
3946,Good
15595,Good
19228,Bad
239,Good
5028,Good
18477,Good
2525,Good
10331,Good
435,Good
13883,Good
8416,Good
18212,Good
12209,Good
5774,Good
11562,Good
10355,Good
12434,Bad
9657,Good
11677,Good
20065,Good
7280,Good
9360,Good
14076,Good
9627,Good
15474,Good
18795,Bad
16137,Good
11769,Good
13921,Good
15949,Bad
12619,Good
19017,Good
4625,Good
6027,Good
2858,Good
16936,Good
389,Good
1565,Good
10315,Good
