,good_review
19320,Good
14316,Good
21473,Good
17509,Bad
19807,Good
1264,Good
8652,Bad
710,Good
8634,Good
1239,Good
16415,Good
20206,Good
1333,Bad
5003,Good
3383,Good
10282,Good
425,Bad
16504,Good
16593,Good
4432,Bad
2744,Good
18496,Bad
2998,Good
7889,Bad
19203,Good
10710,Good
10851,Good
19187,Good
9448,Bad
6826,Good
3760,Good
10829,Good
5220,Good
12033,Good
192,Good
11697,Good
6074,Bad
9532,Good
3617,Good
17093,Bad
9946,Good
5309,Bad
15165,Good
3650,Good
1336,Good
1153,Good
19493,Bad
4928,Good
16350,Good
530,Good
15654,Good
5195,Good
15593,Good
15581,Good
4283,Good
13208,Good
16476,Bad
12603,Good
21337,Bad
9521,Good
2963,Good
10616,Bad
4442,Good
10638,Bad
18217,Bad
14975,Good
2910,Bad
16110,Good
7045,Good
8398,Bad
8691,Good
8845,Good
17098,Good
14329,Good
3790,Good
3632,Good
1034,Good
8481,Good
19614,Good
8712,Bad
1518,Good
8390,Good
15235,Bad
10883,Good
6589,Good
19873,Good
8551,Good
6304,Good
4329,Bad
6857,Good
17356,Good
13993,Good
16773,Good
7483,Bad
18806,Good
11561,Good
9607,Good
7026,Bad
10408,Good
20456,Bad
932,Good
14526,Bad
15317,Bad
14479,Good
2940,Bad
7362,Good
372,Good
18877,Good
10545,Good
6757,Bad
18370,Bad
118,Good
1736,Good
7969,Good
7319,Good
16953,Good
11535,Good
2299,Bad
9594,Good
8502,Bad
6338,Good
21311,Bad
14217,Good
15241,Good
2087,Good
18953,Good
4180,Bad
11016,Good
14255,Good
9499,Good
16668,Good
8801,Good
9590,Good
8165,Bad
758,Good
1868,Good
20030,Good
18435,Bad
12413,Good
3761,Bad
9252,Good
10310,Bad
20439,Good
17009,Bad
3187,Good
13837,Bad
5525,Bad
12964,Good
4220,Good
8507,Good
18938,Bad
8468,Good
16466,Good
14405,Good
2456,Good
19299,Good
1122,Bad
4850,Good
4076,Bad
3881,Good
1927,Good
5944,Good
3207,Good
15704,Good
3806,Good
4232,Good
16071,Bad
10601,Good
10903,Good
19270,Good
18757,Good
3634,Good
19650,Good
14642,Good
20078,Bad
12511,Good
3808,Good
6237,Bad
102,Good
3264,Good
8855,Good
18398,Good
16976,Good
2090,Good
18618,Good
15815,Good
18770,Good
7671,Good
9285,Good
18794,Good
9255,Bad
14500,Good
10351,Good
11669,Good
14134,Bad
20853,Good
18462,Bad
15849,Good
1935,Good
18065,Good
13281,Good
7367,Good
20563,Bad
12244,Good
15085,Good
16795,Good
2861,Good
1307,Good
13353,Good
10681,Good
12074,Good
9524,Good
19919,Good
14824,Bad
13491,Good
3996,Good
6343,Bad
66,Good
10979,Bad
3836,Good
6549,Bad
20901,Good
15685,Good
21149,Good
881,Bad
9788,Bad
6951,Good
17095,Good
503,Bad
10020,Good
20490,Good
5514,Good
21543,Good
16622,Bad
15066,Good
4739,Good
11025,Good
6742,Bad
2694,Good
19763,Good
8851,Bad
9936,Good
19014,Good
10946,Bad
12742,Good
4923,Bad
4581,Bad
20064,Good
3544,Good
10308,Good
8077,Bad
2420,Good
19969,Bad
5321,Good
9598,Bad
9929,Good
2298,Bad
12189,Bad
10107,Good
16267,Good
20603,Good
10159,Good
2656,Bad
15245,Good
17176,Good
17324,Bad
5555,Bad
777,Good
21128,Good
19154,Good
3201,Good
17806,Bad
14736,Bad
8976,Good
2201,Good
18450,Good
21639,Good
21157,Good
12371,Good
2623,Bad
1511,Good
15664,Good
8011,Bad
17932,Good
13488,Good
20553,Bad
20202,Good
448,Good
2835,Good
20446,Bad
14491,Good
21434,Bad
2687,Bad
5467,Good
2346,Good
16153,Bad
8361,Good
12726,Good
8231,Good
12775,Good
6138,Good
674,Bad
15574,Good
913,Good
11519,Good
19685,Bad
209,Good
3901,Good
19836,Good
4125,Bad
13938,Good
13326,Bad
10293,Good
12715,Good
1321,Bad
10881,Good
18780,Good
1545,Good
7064,Good
14262,Good
5337,Bad
784,Good
2203,Good
21056,Good
18945,Good
16792,Good
19446,Bad
7826,Bad
10743,Good
17684,Good
10413,Bad
16167,Bad
14551,Good
12005,Good
15385,Good
2813,Good
16101,Good
19653,Good
11271,Good
18453,Bad
10124,Good
14095,Good
9692,Good
13948,Good
17967,Good
7535,Good
17822,Good
11930,Good
11619,Good
2270,Bad
14434,Good
20903,Good
15698,Good
617,Good
18342,Good
13598,Good
16113,Good
3111,Bad
12369,Good
6126,Good
9779,Good
12094,Good
3495,Good
20069,Good
8697,Good
1894,Good
17172,Good
11371,Bad
6444,Good
15402,Good
13696,Good
10784,Good
9406,Good
12637,Bad
14187,Bad
12747,Bad
13514,Good
11615,Good
20576,Bad
19177,Good
9345,Bad
10084,Good
21071,Good
17508,Good
12599,Good
1429,Good
9841,Good
2183,Bad
5972,Good
5828,Bad
17921,Good
19076,Good
5549,Good
11498,Bad
6600,Good
10377,Good
16510,Good
8353,Good
3713,Good
9503,Good
18303,Good
7238,Good
11957,Good
6617,Good
10437,Good
851,Good
16042,Good
803,Good
12716,Bad
5686,Good
1896,Good
8103,Good
5533,Good
4416,Bad
12542,Good
18916,Good
11803,Good
15935,Good
12376,Good
12872,Good
19883,Good
7624,Good
20560,Good
11155,Bad
18817,Good
3728,Good
2367,Good
15724,Good
14318,Good
10902,Good
11341,Bad
4457,Bad
4845,Bad
16880,Good
268,Bad
13339,Good
20890,Good
17156,Good
1995,Good
6730,Good
15081,Good
10499,Good
17102,Good
18141,Good
8527,Bad
11425,Good
14655,Bad
17656,Good
20401,Good
11215,Good
1657,Good
10353,Good
19935,Good
4686,Good
2643,Good
4873,Good
14406,Good
5772,Good
19618,Bad
11167,Good
2537,Good
4703,Bad
663,Bad
17252,Good
20327,Bad
3192,Good
3017,Good
6856,Good
16385,Bad
1159,Good
15097,Good
2550,Good
3399,Good
5643,Good
2207,Good
20719,Good
1277,Good
16836,Good
9472,Good
1840,Good
887,Good
15159,Good
4046,Good
3291,Good
20503,Bad
9177,Bad
7473,Good
13610,Good
8775,Good
16352,Good
11288,Good
20938,Good
21576,Good
1788,Good
12770,Good
10818,Bad
14997,Good
9444,Good
13925,Good
99,Good
8811,Good
5615,Bad
197,Good
6121,Bad
6252,Good
14169,Bad
12493,Good
9612,Bad
4035,Good
4528,Good
2608,Good
16732,Good
15471,Good
4993,Good
3593,Good
632,Good
6999,Good
8854,Good
20818,Good
9706,Good
21237,Good
11160,Good
19801,Good
6805,Good
15412,Good
11971,Bad
13385,Good
19430,Good
3846,Good
2001,Good
520,Good
10442,Good
14425,Good
783,Good
17572,Good
6904,Good
1567,Good
17497,Bad
10405,Bad
11544,Good
14925,Good
13746,Good
21567,Good
10988,Good
12512,Good
18506,Good
10401,Good
701,Good
12452,Good
11565,Bad
11491,Good
11826,Good
14277,Good
9021,Good
19017,Good
3867,Good
8931,Good
5870,Good
12922,Good
2803,Good
1158,Good
11870,Good
18350,Good
9734,Good
1731,Good
18959,Good
6620,Good
8799,Good
2659,Good
1029,Bad
2490,Good
17237,Bad
6835,Good
14814,Bad
19103,Bad
471,Good
9418,Good
13128,Good
14916,Good
4766,Bad
5766,Good
8637,Good
17763,Good
16599,Good
11698,Bad
3641,Good
15808,Good
9772,Good
20282,Bad
5947,Bad
11389,Good
566,Bad
11084,Good
8,Good
2827,Good
19389,Good
5829,Bad
4775,Good
9174,Good
13839,Good
16999,Good
12894,Good
12897,Good
7331,Good
19508,Good
1508,Good
17602,Good
20213,Good
1470,Good
9995,Good
19428,Good
5290,Good
16455,Good
20573,Good
961,Bad
16430,Good
15248,Good
9251,Good
2523,Bad
19843,Bad
19624,Good
11650,Good
4287,Bad
5748,Good
5592,Good
2110,Good
2399,Good
1059,Good
21356,Good
18017,Bad
12496,Good
4680,Good
12378,Good
19048,Good
14658,Good
13865,Bad
14042,Bad
19350,Good
481,Good
10678,Good
18258,Good
14651,Good
12236,Good
4901,Bad
3526,Good
6389,Good
18171,Good
18632,Bad
19976,Good
4748,Bad
5181,Good
2077,Bad
13404,Good
5781,Good
5122,Bad
3592,Good
13190,Good
16314,Bad
4564,Bad
13712,Bad
19711,Good
5896,Good
14611,Good
5711,Good
10041,Good
21280,Good
4782,Bad
10547,Good
13207,Bad
15753,Good
12938,Good
735,Good
14827,Good
14643,Good
5810,Good
11067,Good
7278,Good
5049,Bad
3212,Good
11932,Good
2646,Good
1334,Good
16590,Good
2503,Good
16727,Good
313,Good
18840,Bad
12761,Good
17729,Good
15853,Good
18008,Bad
7771,Good
11655,Good
4377,Good
8984,Good
4412,Good
6101,Bad
15601,Good
8149,Bad
1963,Good
15008,Good
18210,Good
7841,Good
1482,Good
18829,Good
14334,Good
5039,Good
4108,Good
7772,Bad
11948,Good
7770,Good
21185,Good
16339,Good
75,Good
973,Bad
11841,Good
20223,Good
9113,Good
12662,Good
946,Bad
19059,Good
5064,Good
14023,Good
4299,Good
3080,Good
21637,Good
2809,Good
6091,Bad
17026,Good
2947,Good
9440,Good
705,Good
20349,Good
16343,Good
18143,Good
4288,Good
450,Good
21593,Good
18997,Good
20390,Good
5699,Good
17721,Bad
17973,Bad
8277,Good
14167,Good
18947,Good
18915,Good
15516,Good
12979,Good
9745,Good
5490,Good
14559,Good
15857,Bad
16482,Good
11691,Good
21132,Good
3792,Good
21116,Good
6370,Good
18110,Good
12149,Good
17909,Good
21601,Good
17586,Bad
20980,Good
15478,Good
12591,Bad
16122,Good
11640,Good
16278,Bad
8864,Good
10012,Bad
10593,Good
14665,Good
15049,Good
20958,Good
20364,Good
16131,Bad
2666,Bad
10670,Good
5339,Bad
17702,Bad
19296,Bad
3292,Bad
18898,Good
21203,Good
9687,Bad
17583,Good
21241,Bad
16760,Bad
5242,Good
14906,Bad
9036,Bad
5906,Good
15189,Bad
11531,Good
17710,Bad
3360,Good
6982,Good
5367,Bad
15065,Good
7491,Good
12338,Good
19938,Good
7076,Bad
11736,Good
10802,Good
4925,Good
14086,Good
14473,Good
5458,Bad
15958,Good
15641,Good
5719,Good
1613,Bad
3822,Bad
14276,Good
16574,Good
17968,Good
14921,Bad
9289,Good
14868,Good
11907,Bad
11575,Good
5898,Good
14216,Good
16254,Bad
5111,Bad
14150,Good
21253,Good
14648,Good
13225,Good
18394,Bad
6807,Bad
3773,Good
836,Good
6351,Bad
20347,Good
17219,Bad
13998,Good
2751,Good
6797,Good
8818,Good
16399,Good
167,Good
2624,Bad
21657,Good
11864,Good
7320,Good
17299,Bad
13864,Good
14724,Good
10791,Good
1704,Bad
12660,Good
8253,Good
797,Good
6267,Good
18772,Good
19424,Good
8287,Bad
17977,Good
16283,Good
4188,Good
13710,Good
18003,Bad
17866,Bad
17845,Good
18989,Good
15734,Good
15372,Bad
19999,Good
2363,Good
5889,Good
16761,Good
1006,Good
12268,Good
7185,Good
11033,Good
18799,Good
7465,Bad
212,Good
4487,Good
19815,Bad
11672,Good
8295,Good
1406,Good
15168,Bad
19970,Good
2660,Good
13338,Good
8431,Good
8852,Bad
16910,Good
20848,Good
21402,Bad
4443,Good
11195,Bad
21563,Good
20292,Good
12882,Good
11574,Good
10869,Bad
15886,Good
8586,Good
3735,Good
19437,Good
5518,Good
396,Good
581,Good
5000,Bad
12031,Good
20135,Good
13515,Good
14776,Good
17097,Bad
2645,Good
1830,Good
11439,Good
10430,Good
10266,Good
3589,Good
18097,Good
11623,Good
3560,Good
14705,Good
4758,Good
4295,Bad
6477,Good
15607,Good
4072,Good
12475,Good
7345,Bad
13210,Good
14579,Good
20722,Good
8646,Good
1984,Good
8143,Good
10099,Good
13528,Bad
7467,Good
12093,Good
10037,Good
11092,Bad
12279,Bad
3531,Good
1358,Good
6052,Good
9355,Bad
16161,Good
19535,Bad
3513,Good
16715,Good
11264,Good
479,Good
19659,Good
20320,Bad
19479,Good
57,Good
1091,Good
11728,Good
7254,Good
7524,Good
13939,Good
2787,Good
20374,Good
20740,Good
2200,Bad
9877,Bad
17889,Good
8172,Good
14347,Bad
9337,Good
19719,Good
4752,Bad
2740,Good
2305,Bad
18181,Good
8705,Good
20604,Bad
1414,Good
12823,Good
7328,Good
13576,Bad
6538,Bad
3857,Good
15599,Good
12928,Good
17391,Bad
11175,Good
3465,Good
19267,Good
5856,Bad
8736,Good
18004,Good
11537,Good
18052,Good
16956,Good
6372,Good
2807,Good
11896,Bad
8360,Good
970,Good
10161,Bad
11358,Good
4013,Bad
10447,Good
20052,Bad
3618,Good
12617,Bad
2857,Good
13606,Good
14207,Good
11317,Good
10251,Good
1655,Good
5894,Good
16160,Good
19837,Good
17403,Good
7412,Good
14257,Good
9536,Good
4738,Good
4177,Bad
12171,Good
7233,Good
3407,Good
15393,Good
12123,Good
2063,Bad
14055,Good
2990,Good
14536,Good
6535,Bad
18292,Good
19051,Good
19480,Good
536,Bad
13962,Good
6882,Good
13627,Good
0,Bad
20166,Good
9011,Good
15492,Good
13695,Good
20785,Good
10648,Good
10664,Bad
17302,Good
8316,Good
847,Bad
8639,Good
11708,Good
8486,Good
13413,Bad
2603,Good
14170,Good
3796,Bad
11813,Good
17803,Good
15263,Good
5306,Good
4181,Good
4490,Good
19402,Bad
16936,Good
18033,Good
827,Good
796,Good
19840,Good
405,Bad
3898,Good
21315,Good
4191,Good
10262,Good
17002,Bad
10326,Good
4642,Good
2106,Bad
17211,Bad
20474,Good
13629,Good
16370,Good
14900,Bad
14061,Bad
13612,Good
14131,Good
3877,Bad
9802,Good
13871,Good
19732,Good
8210,Good
8100,Good
1562,Good
6016,Good
16854,Bad
5005,Good
8019,Good
8770,Bad
4963,Good
19878,Good
20973,Good
9938,Good
7361,Good
16068,Good
8363,Good
4522,Bad
8958,Good
6559,Good
20255,Good
13914,Good
10140,Good
5157,Bad
7806,Good
20664,Bad
6026,Good
10122,Bad
16796,Good
21298,Good
14336,Good
17371,Bad
14803,Good
13289,Good
13968,Bad
11029,Good
253,Good
5378,Good
16931,Good
9689,Good
21492,Good
9316,Good
18095,Good
9429,Bad
2350,Good
10654,Good
8006,Good
19158,Good
1325,Good
191,Good
1057,Good
10044,Good
10535,Good
17456,Good
21200,Good
4306,Bad
17352,Good
16853,Good
6764,Good
12121,Good
17410,Good
6636,Good
9862,Good
17234,Good
4511,Good
3203,Good
1890,Bad
17810,Good
4060,Good
17190,Bad
18614,Good
4107,Good
17064,Good
18028,Bad
15289,Good
3953,Good
223,Good
6510,Good
9220,Good
11135,Good
5702,Good
1886,Good
8441,Good
16075,Good
20502,Good
4276,Good
9375,Bad
6075,Good
13112,Bad
8982,Good
12636,Bad
15339,Good
9971,Bad
12233,Good
4645,Good
5051,Good
17955,Good
4594,Good
7922,Good
13119,Good
2618,Good
16140,Good
4658,Bad
10331,Good
5836,Good
20012,Good
17812,Good
8735,Good
19939,Bad
10773,Good
19039,Bad
21070,Good
7933,Bad
19797,Good
4116,Good
20697,Good
17063,Good
6802,Good
128,Bad
15046,Good
10571,Good
19244,Good
13041,Good
3873,Good
1729,Good
6781,Good
21403,Good
2222,Good
527,Good
10068,Good
10751,Good
6174,Good
3624,Good
3517,Bad
12767,Good
19528,Bad
8932,Good
14759,Good
17948,Good
11785,Good
1860,Good
11800,Good
19940,Good
421,Good
14249,Bad
8563,Good
16802,Good
16092,Bad
10350,Good
1074,Good
10441,Good
12367,Good
4399,Good
9935,Good
16604,Good
7617,Good
16317,Bad
2549,Bad
15866,Good
9625,Good
200,Bad
21640,Bad
13505,Good
2243,Good
7717,Bad
4311,Good
13264,Good
8202,Good
4425,Good
14387,Good
20871,Bad
20768,Good
21385,Good
1848,Good
7492,Good
17774,Bad
10973,Good
18699,Good
18102,Good
15800,Good
2235,Good
1256,Good
5113,Good
17731,Good
8015,Good
5235,Good
17426,Good
19171,Good
4805,Good
14076,Good
8243,Good
18719,Good
6394,Good
3897,Good
4045,Good
256,Bad
10649,Bad
11218,Good
21121,Good
2658,Good
4809,Good
12597,Good
18109,Good
11700,Good
16636,Good
17465,Good
368,Bad
6749,Bad
13927,Bad
8763,Bad
1425,Good
12445,Good
10663,Good
8055,Good
9729,Good
10421,Good
2132,Good
16818,Good
6098,Good
20736,Bad
20751,Good
18735,Good
11978,Bad
15522,Good
8809,Good
19774,Good
4550,Bad
19943,Good
19440,Good
6653,Good
2722,Good
5633,Good
20865,Good
13602,Good
12589,Good
5087,Bad
13410,Good
11170,Good
5245,Good
2981,Good
13005,Good
16188,Good
7952,Good
13951,Bad
16232,Good
15415,Good
45,Bad
6096,Bad
2316,Good
13608,Bad
15791,Bad
14822,Bad
20226,Good
11219,Good
3950,Good
15775,Bad
7779,Good
15389,Bad
3616,Good
11359,Good
8793,Good
6776,Good
13148,Bad
12676,Good
18987,Bad
4582,Good
12737,Good
16653,Good
10776,Bad
74,Good
12675,Good
8355,Bad
9616,Good
8173,Good
5603,Good
2394,Good
14435,Good
16032,Good
20863,Good
11723,Good
8917,Good
1391,Bad
19889,Good
12814,Bad
8786,Good
2606,Good
10901,Good
12234,Good
14312,Good
11148,Bad
13729,Good
1156,Good
10057,Good
16207,Good
3405,Good
16028,Bad
5083,Good
318,Bad
15741,Good
13411,Good
5330,Bad
1071,Good
8578,Good
7455,Good
12022,Good
9924,Good
10412,Good
11350,Good
5253,Good
12017,Good
11759,Good
8420,Good
16648,Good
8987,Good
7688,Good
16937,Good
8087,Bad
18873,Good
9043,Good
20344,Bad
18219,Bad
14854,Good
1149,Good
19284,Good
6966,Good
10960,Good
11572,Good
5504,Good
9609,Bad
16116,Good
9401,Good
13457,Good
16821,Good
20305,Good
10168,Good
17687,Good
20379,Good
1555,Good
9300,Bad
3461,Good
11622,Bad
20702,Good
12243,Good
19896,Good
1512,Bad
16335,Good
7388,Good
12213,Good
13071,Good
8072,Good
2452,Bad
13973,Good
5434,Good
757,Good
17400,Good
7401,Good
18753,Good
6436,Good
6843,Good
8738,Good
2391,Good
16719,Good
13971,Good
14881,Good
5982,Good
20519,Bad
18569,Good
2625,Good
14850,Good
18543,Good
1505,Good
17194,Good
8266,Bad
9926,Good
19700,Good
6065,Bad
11440,Bad
4266,Bad
14534,Good
4762,Good
18391,Good
16259,Good
2517,Good
5897,Good
9180,Good
4949,Good
3705,Good
689,Good
10213,Good
2850,Good
9556,Good
3826,Bad
17247,Bad
14952,Good
2564,Good
18838,Good
3916,Good
9197,Good
8499,Good
3152,Good
224,Good
12756,Good
8733,Bad
12541,Good
852,Good
15898,Good
11417,Good
20648,Good
7316,Good
12221,Good
2070,Good
816,Good
18224,Good
4269,Good
14029,Good
19511,Bad
19151,Bad
19069,Good
20111,Bad
13642,Good
1635,Good
18288,Good
4710,Good
9164,Good
5066,Bad
5410,Good
15466,Good
18734,Good
11287,Good
12797,Good
14876,Bad
9039,Good
10508,Good
20309,Bad
13100,Good
3807,Bad
12101,Good
16564,Good
6707,Good
19168,Good
9208,Bad
9568,Good
19710,Good
4798,Bad
9739,Good
11089,Good
19084,Good
15130,Good
5178,Bad
10156,Good
1078,Good
17314,Good
18286,Good
4781,Good
7025,Good
3074,Good
5974,Good
5183,Good
5614,Bad
9940,Good
20425,Good
19398,Good
9431,Good
20817,Bad
7129,Good
6588,Good
9005,Good
3932,Good
14873,Bad
4920,Good
6981,Good
3497,Good
4431,Good
1175,Good
18489,Good
362,Good
6499,Good
8208,Bad
9390,Good
731,Bad
1619,Good
1126,Good
17627,Good
445,Bad
1820,Good
923,Good
7107,Good
7423,Bad
11909,Good
12561,Good
3709,Bad
1128,Good
9622,Good
2954,Good
18053,Good
19373,Good
17379,Bad
11945,Good
14828,Bad
21502,Good
16506,Good
6593,Bad
6388,Bad
18578,Bad
5408,Bad
13419,Bad
8513,Bad
14929,Good
12205,Good
3376,Good
21004,Good
16306,Good
1885,Good
2899,Good
11166,Good
15113,Good
17438,Good
15738,Good
15101,Bad
3186,Bad
7111,Good
5216,Good
4553,Bad
3450,Good
997,Good
9309,Bad
8410,Good
1235,Good
13365,Good
21068,Good
9371,Good
10904,Good
6028,Good
1466,Good
2496,Bad
11562,Good
3023,Good
15234,Good
16357,Good
19728,Good
17469,Good
13562,Bad
14751,Good
5150,Good
2982,Bad
359,Good
12831,Good
20434,Good
15425,Bad
883,Bad
6866,Bad
9063,Good
18137,Good
17242,Good
11004,Good
5671,Good
12677,Good
3803,Good
21083,Bad
19113,Good
18692,Good
7765,Good
13070,Good
14427,Bad
1790,Good
11413,Good
8025,Good
2938,Good
5156,Good
8163,Good
8812,Good
13908,Good
17295,Good
10205,Bad
7018,Good
16623,Good
4434,Good
1739,Good
18428,Good
10324,Good
21151,Good
3578,Bad
3831,Bad
1197,Good
18853,Bad
15752,Good
7290,Good
13989,Bad
20899,Good
12086,Bad
10964,Good
9410,Bad
12521,Good
8904,Good
294,Good
18656,Good
18055,Good
17678,Good
13327,Good
20666,Good
8234,Good
2965,Good
988,Good
12932,Good
10885,Good
6520,Good
21428,Bad
2272,Good
4190,Good
2373,Good
10517,Bad
8493,Good
11103,Good
8144,Good
552,Good
20804,Good
10339,Good
13526,Bad
7928,Bad
2095,Good
4057,Good
19621,Good
18392,Bad
4097,Bad
19975,Good
4319,Good
3099,Bad
9202,Bad
16009,Good
12983,Good
8452,Good
19746,Bad
11023,Good
10919,Good
9126,Bad
7245,Good
8229,Bad
5959,Good
20440,Good
1601,Bad
7600,Good
11569,Good
3538,Good
8867,Good
2672,Bad
20345,Good
1865,Good
19013,Good
7381,Good
2181,Good
3443,Good
1310,Good
3732,Good
11604,Good
8819,Good
17048,Bad
15490,Bad
21090,Good
17134,Good
11123,Good
6720,Bad
13292,Good
1132,Good
15297,Good
6573,Good
3666,Good
12068,Good
9518,Good
17813,Bad
591,Good
7005,Good
11207,Good
8575,Good
19950,Good
3330,Good
6732,Good
4347,Good
13664,Good
9433,Good
5326,Good
15186,Good
19086,Good
20239,Good
8079,Good
10414,Good
16950,Good
3088,Good
4396,Good
13940,Good
13784,Good
11096,Bad
3077,Bad
13158,Good
9931,Bad
19399,Bad
12647,Good
12609,Bad
15056,Good
587,Good
15266,Good
13691,Bad
1457,Good
9815,Good
18005,Good
6680,Good
14799,Good
10686,Good
8839,Bad
18071,Good
2393,Good
14203,Good
16816,Good
13062,Good
14091,Good
547,Good
18741,Good
12169,Good
12711,Good
5386,Bad
146,Good
21303,Good
7942,Good
11593,Bad
19276,Good
17434,Good
12235,Good
11639,Good
13348,Good
518,Good
8538,Good
5726,Bad
13541,Bad
19077,Bad
18482,Bad
20165,Good
12502,Good
18765,Bad
17840,Good
6002,Good
1401,Good
19516,Good
2989,Bad
9572,Bad
13780,Good
4934,Good
14058,Good
17546,Bad
16391,Good
4371,Good
20851,Good
18863,Good
14064,Bad
10650,Good
649,Good
4604,Good
12011,Good
9233,Good
2742,Good
20233,Good
4740,Bad
3963,Good
12150,Good
21130,Good
16015,Good
990,Good
15336,Good
18019,Good
12218,Good
20591,Good
5179,Bad
3804,Good
12254,Bad
4793,Bad
21379,Good
9737,Bad
2438,Good
16978,Good
6400,Good
13966,Good
79,Good
11730,Good
17750,Good
17435,Good
9592,Good
20996,Bad
19471,Good
16532,Good
20695,Bad
4395,Bad
594,Good
16959,Good
20385,Good
4136,Good
8685,Good
8720,Good
20872,Bad
20046,Good
5329,Good
12576,Good
7489,Good
21076,Good
2773,Good
6322,Bad
6705,Bad
18918,Good
19860,Good
16680,Good
13738,Good
1926,Good
1782,Good
8676,Good
5372,Good
4514,Good
19761,Good
13485,Bad
2138,Bad
12059,Bad
3756,Good
19334,Bad
20554,Good
17218,Good
17609,Bad
8777,Good
8726,Good
9587,Good
17231,Good
16561,Bad
6321,Good
7390,Good
2917,Good
10539,Good
16416,Good
15442,Good
