,good_review
3761,Good
16383,Bad
10266,Good
19849,Good
15959,Good
3187,Good
20993,Bad
5525,Good
12440,Bad
4220,Bad
8473,Good
12273,Good
8434,Good
16418,Good
18976,Good
2456,Good
18805,Good
1122,Good
4850,Bad
4076,Good
3881,Bad
1927,Good
5944,Good
3207,Good
17782,Bad
3806,Good
4232,Good
18136,Good
10554,Good
9728,Good
15981,Good
9624,Good
3634,Good
15737,Bad
16314,Bad
19844,Good
12457,Good
3808,Good
6237,Good
102,Good
3264,Good
19813,Good
8668,Good
16924,Good
2090,Bad
18563,Bad
15745,Good
18715,Good
8035,Good
9590,Good
18110,Good
16894,Good
14433,Good
16906,Good
11619,Good
14070,Good
7244,Bad
20377,Good
15778,Good
1935,Bad
17174,Good
13304,Good
20754,Bad
20503,Bad
10612,Bad
15016,Good
16744,Bad
2861,Good
1307,Good
20924,Good
10633,Bad
15326,Good
8771,Bad
19862,Good
20409,Good
18892,Bad
3996,Good
6343,Good
66,Good
10931,Good
3836,Good
6549,Good
10124,Good
15411,Good
11787,Good
881,Good
8908,Good
6951,Good
17645,Good
503,Good
11179,Good
20432,Good
5514,Good
14113,Good
16553,Good
19038,Bad
4739,Good
10976,Good
6742,Good
2694,Good
8586,Bad
8711,Good
9742,Bad
8917,Good
11809,Good
8562,Good
4923,Bad
4581,Good
8280,Good
3544,Good
10264,Good
8102,Bad
2420,Bad
19912,Good
5321,Good
20374,Good
19508,Good
2298,Good
10064,Good
21018,Good
10943,Good
13426,Good
2656,Bad
16467,Good
10751,Bad
16096,Bad
5555,Good
777,Good
21066,Good
19098,Good
3201,Good
12021,Bad
14668,Bad
8937,Good
2201,Good
7917,Good
21575,Good
21095,Good
15399,Good
2623,Good
1511,Bad
15594,Good
7955,Good
17878,Good
8069,Bad
18328,Good
16760,Good
448,Bad
2835,Good
9815,Good
14424,Good
10037,Good
2687,Bad
5467,Good
2346,Bad
14428,Good
8327,Good
12668,Good
16681,Bad
17630,Good
6138,Good
674,Bad
7725,Good
913,Good
13300,Bad
14134,Bad
209,Bad
3901,Bad
15961,Bad
4125,Good
7996,Bad
13264,Good
14562,Bad
20111,Good
1321,Good
10833,Good
18725,Good
1545,Good
7064,Good
18571,Good
5337,Good
784,Good
2203,Good
9068,Bad
18890,Good
10956,Good
19389,Good
7770,Good
11908,Good
14415,Good
16401,Good
16095,Good
20567,Good
13547,Good
12627,Good
2813,Good
20019,Bad
21489,Bad
16542,Good
18398,Good
9645,Bad
14031,Good
12708,Good
17533,Good
12099,Good
12073,Good
21035,Good
11879,Good
11569,Good
2270,Bad
20582,Good
18116,Good
18627,Good
617,Bad
18288,Good
12489,Good
9399,Good
3111,Good
9814,Good
6126,Good
9739,Good
12793,Good
3495,Good
18403,Bad
15808,Bad
1894,Good
17120,Bad
17097,Good
6444,Good
7268,Bad
8893,Good
19289,Good
8576,Bad
21379,Good
16944,Good
17965,Good
13452,Bad
11565,Good
21282,Bad
19778,Good
9305,Good
10041,Good
21010,Good
20292,Good
9924,Good
1429,Good
8408,Good
2183,Good
5972,Good
5828,Good
17867,Good
19020,Good
5549,Good
9368,Good
6600,Bad
10332,Good
15094,Good
7849,Good
3713,Good
17385,Good
18109,Good
6617,Bad
19497,Good
851,Bad
15970,Bad
803,Good
18747,Bad
5686,Good
1896,Good
7772,Bad
5533,Good
4416,Good
9556,Good
18861,Good
21389,Bad
15864,Good
8705,Good
12813,Good
15675,Good
19253,Bad
18067,Good
11844,Good
13874,Good
3728,Good
2367,Good
15654,Good
13580,Good
9660,Good
20110,Bad
4457,Good
4845,Good
16929,Good
268,Bad
8770,Good
20829,Good
20679,Good
1995,Bad
6730,Good
15012,Good
19146,Good
17050,Good
11660,Good
19795,Bad
11375,Good
14588,Good
17603,Bad
14658,Good
8715,Good
1657,Good
10308,Good
10512,Good
4686,Good
2643,Good
4873,Good
18764,Good
5772,Good
15305,Bad
8991,Good
2537,Good
4703,Bad
663,Bad
18231,Good
20269,Bad
3192,Good
3017,Good
6856,Good
9578,Good
1159,Good
15028,Good
2550,Good
3399,Good
5643,Good
2207,Good
8659,Bad
1277,Good
9089,Good
15542,Good
1840,Good
887,Good
10892,Good
4046,Bad
3291,Good
10958,Good
10224,Bad
7419,Good
13548,Good
8738,Bad
16280,Good
11239,Good
20877,Good
21512,Good
1788,Good
9316,Bad
10770,Good
14928,Good
9059,Good
13862,Good
99,Good
18753,Bad
5615,Bad
197,Good
6121,Bad
6252,Good
10971,Good
12439,Good
9572,Good
4035,Good
4528,Good
2608,Good
20941,Good
10553,Good
4993,Good
3593,Bad
632,Bad
6999,Good
8816,Bad
8423,Bad
9666,Good
17191,Good
11111,Good
20320,Good
6805,Good
15343,Good
8402,Good
8067,Good
18842,Good
3846,Bad
2001,Good
520,Good
21124,Good
14861,Good
783,Good
17520,Good
6904,Bad
1567,Good
17445,Bad
19278,Good
13538,Good
7652,Good
21503,Good
17327,Good
16306,Good
12329,Bad
10356,Good
701,Good
12398,Good
8540,Good
12482,Good
15160,Good
14211,Good
8982,Good
7714,Good
3867,Good
8620,Good
5870,Good
12863,Good
2803,Good
1158,Good
9970,Good
18296,Bad
20137,Good
1731,Good
18904,Good
6620,Good
11342,Good
2659,Good
1029,Good
2490,Bad
12480,Good
6835,Good
18933,Good
19047,Good
471,Good
19791,Good
13068,Good
14848,Bad
4766,Good
5766,Good
8837,Good
11907,Bad
16550,Bad
9444,Bad
3641,Good
15738,Good
13126,Good
14804,Good
5947,Good
16253,Good
566,Good
10138,Good
8,Good
2827,Good
12502,Good
5829,Bad
4775,Good
9135,Good
13752,Bad
17366,Good
12835,Bad
21025,Bad
7331,Good
20821,Good
1508,Bad
20416,Bad
9518,Good
1470,Good
12895,Good
19371,Good
5290,Good
16408,Good
12767,Bad
961,Good
15085,Good
10861,Good
9211,Good
2523,Good
19786,Bad
8616,Good
13582,Good
4287,Good
5748,Good
5592,Good
2110,Bad
2399,Good
1059,Bad
7747,Good
12885,Good
9258,Good
4680,Good
7925,Good
18992,Good
14591,Good
13337,Good
13978,Good
9343,Bad
481,Bad
10817,Good
18204,Bad
11599,Bad
19211,Good
4901,Bad
3526,Good
6389,Good
17785,Good
18577,Good
8414,Good
4748,Good
5181,Good
2077,Good
7775,Bad
5781,Good
5122,Good
3592,Bad
15683,Good
20786,Good
4564,Good
7699,Good
15178,Good
5896,Good
11365,Good
5711,Good
9998,Good
21218,Bad
4782,Bad
10500,Bad
8836,Good
21048,Bad
12878,Good
735,Good
14702,Bad
14576,Bad
5810,Good
11018,Good
7278,Good
5049,Good
3212,Good
11881,Good
2646,Good
1334,Good
16541,Good
2503,Bad
18289,Good
313,Good
11799,Bad
12703,Good
15245,Good
15782,Good
12634,Good
7716,Good
11605,Good
4377,Good
8665,Good
4412,Bad
6101,Good
14760,Bad
7999,Good
1963,Bad
14939,Bad
7837,Good
18705,Good
1482,Good
16806,Good
19367,Good
5039,Good
4108,Good
11332,Good
11897,Bad
10683,Bad
21123,Good
16267,Good
75,Good
973,Good
11790,Good
20165,Bad
9074,Good
18889,Good
946,Good
19003,Bad
5064,Good
13959,Good
4299,Good
3080,Good
14193,Good
2809,Good
6091,Good
12938,Bad
2947,Good
9400,Good
705,Bad
18206,Good
16271,Bad
18089,Good
4288,Bad
450,Good
14854,Good
18942,Good
20332,Good
5699,Bad
8904,Good
17919,Good
8243,Bad
14103,Bad
9073,Good
19243,Good
19522,Good
20809,Good
9705,Good
5490,Good
14492,Good
18457,Good
16434,Good
19181,Good
12858,Bad
3792,Bad
20087,Good
6370,Good
12466,Good
12098,Bad
8589,Good
11991,Good
9749,Bad
20919,Good
12880,Good
12537,Good
16050,Good
11590,Good
16021,Good
17859,Good
14262,Bad
10546,Bad
14598,Good
11555,Bad
20897,Bad
20306,Good
18757,Good
2666,Good
17232,Bad
5339,Good
17649,Good
10598,Good
3292,Good
8088,Good
21141,Bad
19812,Bad
12330,Good
20044,Good
17832,Good
5242,Good
9966,Bad
8997,Good
5906,Good
13018,Good
16973,Good
17277,Good
3360,Good
6982,Good
5367,Good
19240,Bad
7491,Good
12263,Good
8057,Bad
7076,Good
11685,Good
7918,Good
4925,Good
16914,Good
14406,Bad
5458,Bad
8222,Good
15785,Good
5719,Good
1613,Good
3822,Bad
18382,Good
7936,Good
18630,Bad
14853,Bad
12205,Good
15998,Bad
8030,Good
18955,Bad
5898,Good
14151,Good
21416,Good
5111,Good
14086,Bad
21191,Good
12893,Good
18885,Good
18874,Good
6807,Good
3773,Bad
836,Bad
6351,Good
20289,Good
20200,Bad
9918,Good
2751,Good
6797,Good
16334,Good
167,Good
2624,Good
20927,Bad
11813,Good
7320,Bad
8831,Bad
13801,Good
14656,Good
13664,Good
1704,Bad
12605,Good
18224,Good
797,Good
6267,Good
18717,Good
8910,Good
8253,Good
18596,Good
18968,Good
4188,Good
18241,Good
16535,Bad
12088,Good
17791,Good
20004,Good
11403,Good
15303,Good
8126,Good
2363,Bad
5889,Good
12185,Good
1006,Good
9474,Good
7185,Good
14490,Good
18744,Good
7465,Good
212,Good
4487,Good
19758,Good
16152,Bad
8261,Bad
1406,Good
15099,Good
16509,Good
2660,Good
13276,Good
15215,Bad
19754,Good
18092,Good
14216,Good
17872,Good
4443,Good
10144,Good
21499,Bad
20234,Bad
12823,Good
11524,Good
10821,Good
15815,Good
8552,Good
3735,Bad
19380,Good
5518,Good
14067,Bad
581,Good
5000,Good
16984,Bad
10982,Bad
13453,Bad
20010,Good
10033,Good
2645,Good
1830,Good
8681,Bad
10278,Good
17415,Good
3589,Good
17163,Good
11573,Good
3560,Good
10408,Good
4758,Good
4295,Good
6477,Good
8834,Good
4072,Good
17774,Bad
7345,Good
16002,Bad
14512,Bad
20662,Good
9760,Bad
1984,Good
16691,Good
14195,Good
13466,Good
7467,Good
21537,Good
9994,Good
13375,Bad
12226,Bad
3531,Good
1358,Good
6052,Bad
13731,Bad
16089,Good
17604,Good
13405,Good
20178,Bad
9616,Good
479,Good
19602,Good
9632,Good
17389,Good
57,Good
1091,Good
7254,Good
7524,Good
13876,Good
2787,Good
13702,Good
11860,Bad
2200,Good
14176,Good
15321,Good
17228,Good
14972,Good
11064,Good
19662,Good
4752,Bad
2740,Bad
9779,Bad
18127,Bad
8670,Good
20544,Good
1414,Bad
12764,Bad
7328,Good
13514,Good
6538,Good
3857,Good
18971,Good
16658,Good
8927,Good
11126,Good
3465,Bad
16044,Good
5856,Good
12630,Good
9583,Good
16710,Good
17998,Good
16904,Good
6372,Good
2807,Good
11845,Good
8326,Good
970,Good
14826,Bad
13718,Good
4013,Good
8053,Bad
19995,Bad
3618,Good
12563,Good
2857,Bad
16804,Good
20203,Good
11268,Good
10208,Good
1655,Bad
5894,Good
16635,Bad
21605,Good
16989,Bad
7412,Bad
9371,Good
14704,Good
4738,Good
4177,Good
12120,Good
7233,Good
3407,Good
15324,Bad
10324,Good
2063,Good
13991,Good
2990,Good
11188,Good
6535,Good
9264,Good
15567,Bad
19423,Good
536,Good
17768,Good
6882,Bad
16519,Good
0,Good
20109,Good
18551,Good
15422,Good
13632,Good
20725,Good
15401,Good
21126,Good
19222,Good
19411,Good
847,Good
11069,Good
19881,Good
14019,Good
19076,Good
2603,Good
11624,Good
3796,Good
11762,Good
17750,Good
14133,Good
5306,Bad
4181,Good
4490,Good
19346,Good
16884,Good
17979,Bad
827,Good
796,Bad
11223,Good
405,Good
3898,Good
13327,Bad
4191,Good
10219,Bad
16950,Good
10282,Good
4642,Good
2106,Good
17159,Bad
17498,Bad
18941,Good
13812,Good
15822,Bad
13919,Good
13550,Good
17934,Good
3877,Bad
16129,Bad
13808,Bad
19675,Bad
8162,Bad
14025,Bad
1562,Good
6016,Good
16803,Good
5005,Good
19335,Good
8733,Good
4963,Good
20092,Bad
19110,Good
16725,Bad
7361,Good
15996,Good
13968,Bad
4522,Good
8919,Good
6559,Bad
20197,Bad
11109,Good
16442,Bad
5157,Bad
7806,Good
20604,Good
6026,Bad
18853,Good
15135,Good
21236,Good
8984,Good
10388,Good
11783,Good
14679,Good
17576,Good
14615,Good
253,Good
5378,Good
15105,Good
20657,Good
12137,Good
20359,Good
13663,Good
9389,Bad
2350,Bad
16411,Good
16876,Good
19102,Good
1325,Good
191,Good
1057,Good
20770,Good
10449,Good
16663,Good
21138,Bad
4306,Good
11727,Good
16802,Good
6764,Good
11798,Good
17358,Good
6636,Good
9820,Good
20981,Good
4511,Good
3203,Bad
1890,Good
12062,Good
4060,Good
17138,Good
18559,Bad
4107,Good
8790,Good
13849,Good
15220,Good
3953,Good
223,Bad
6510,Bad
9180,Bad
11086,Good
5702,Bad
1886,Bad
20507,Good
13308,Good
20444,Good
4276,Bad
18978,Good
6075,Bad
13052,Good
15801,Good
8989,Good
15270,Good
8003,Good
11598,Good
4645,Good
5051,Bad
17901,Good
4594,Good
7922,Good
14160,Good
2618,Good
16068,Good
4658,Bad
10946,Good
5836,Good
19955,Good
13410,Good
13259,Good
12431,Bad
9802,Bad
8428,Good
21009,Good
7933,Good
9017,Good
4116,Bad
8343,Good
17011,Good
6802,Good
128,Good
16546,Good
11720,Good
19188,Good
20372,Good
3873,Bad
1729,Good
6781,Bad
11623,Good
2222,Good
527,Good
15613,Bad
12545,Bad
6174,Good
3624,Good
3517,Good
10858,Good
19471,Bad
8894,Good
14691,Bad
17894,Good
11734,Good
1860,Bad
11749,Good
16255,Good
421,Good
14184,Good
8529,Good
16751,Good
16020,Good
17657,Good
1074,Good
21412,Bad
20845,Good
4399,Good
15499,Good
16554,Good
7617,Good
11919,Good
2549,Good
15795,Bad
11736,Good
200,Bad
21576,Good
19593,Good
2243,Good
7717,Good
4311,Bad
11594,Good
13472,Good
4425,Bad
12059,Good
10757,Good
9949,Good
8959,Good
1848,Good
7492,Good
16866,Good
10925,Bad
18644,Good
11999,Bad
18660,Good
2235,Good
1256,Bad
5113,Good
17678,Good
8015,Good
5235,Good
18203,Good
19115,Good
4805,Good
13190,Bad
8209,Good
20743,Bad
6394,Good
3897,Good
4045,Bad
256,Good
10601,Good
16709,Good
8421,Good
2658,Good
4809,Good
13536,Good
10235,Good
21398,Bad
16586,Bad
17413,Good
368,Good
6749,Good
13864,Good
8726,Good
1425,Good
13302,Good
10615,Good
8055,Bad
9689,Bad
8211,Good
2132,Good
16767,Good
6098,Good
20676,Good
15325,Good
18680,Bad
12349,Good
15452,Good
9899,Good
8264,Good
4550,Good
19886,Good
18824,Good
6653,Bad
2722,Good
5633,Good
20804,Good
11352,Good
12535,Good
5087,Good
15814,Good
11121,Bad
5245,Good
2981,Good
17963,Good
16116,Good
7952,Good
13888,Bad
16220,Good
20093,Good
45,Good
6096,Good
2316,Good
9974,Good
15721,Bad
14754,Good
20168,Bad
11170,Bad
3950,Good
10295,Good
7779,Good
19404,Good
13482,Good
3616,Bad
12354,Good
15417,Bad
6776,Good
13834,Good
4888,Good
638,Good
244,Good
9419,Good
11129,Good
20177,Bad
4582,Bad
16891,Good
18365,Good
7162,Good
11699,Good
12,Bad
74,Good
8931,Good
19558,Good
9576,Good
20978,Good
9607,Good
5603,Good
2526,Good
14221,Good
2394,Good
20455,Good
15293,Bad
15960,Good
2913,Bad
8433,Bad
1686,Good
11672,Good
8879,Good
2305,Good
12372,Good
12593,Good
1391,Good
15944,Good
15347,Bad
14655,Good
20566,Good
9625,Good
9729,Good
3513,Good
2606,Good
10853,Bad
12182,Bad
14246,Bad
396,Good
19915,Good
12399,Bad
13666,Good
1156,Bad
19272,Bad
16135,Good
3405,Good
21350,Bad
5083,Good
318,Good
12501,Bad
10653,Bad
5330,Bad
1071,Good
8544,Good
7455,Good
11971,Good
8744,Good
12679,Good
15185,Good
5253,Good
11966,Good
9824,Good
13230,Good
16598,Good
8948,Good
7688,Good
12096,Good
8087,Bad
18818,Bad
18427,Good
21058,Good
18165,Good
15752,Bad
1149,Good
12584,Good
6966,Good
10912,Good
10193,Bad
5504,Good
16373,Good
8472,Good
21493,Good
21300,Good
16770,Good
9810,Good
10125,Good
20839,Good
15780,Bad
1555,Good
9260,Good
3461,Good
16284,Good
20642,Good
12191,Good
19839,Good
1512,Good
16263,Good
7388,Bad
12161,Good
13011,Good
8072,Good
2452,Bad
13909,Good
5434,Good
757,Good
17348,Good
7401,Good
18698,Good
6436,Good
6843,Good
19276,Good
2391,Bad
10593,Good
13907,Good
19448,Good
5982,Bad
8871,Bad
18514,Good
2625,Good
8809,Bad
9005,Good
1505,Good
12568,Good
8266,Good
10310,Good
19643,Good
6065,Good
11390,Good
4266,Good
14467,Good
4762,Good
18337,Good
16187,Good
2517,Bad
5897,Bad
9140,Bad
4949,Good
3705,Bad
689,Good
9009,Good
2850,Good
19994,Bad
3826,Good
13224,Bad
14883,Good
2564,Good
14817,Good
3916,Good
9157,Good
15466,Good
3152,Good
224,Good
12698,Good
8697,Good
15750,Bad
852,Bad
17992,Good
16790,Bad
13981,Good
7316,Bad
10189,Good
2070,Good
816,Good
16852,Good
4269,Good
14453,Good
11464,Good
11875,Good
13249,Good
13505,Good
15982,Good
1635,Good
13721,Good
4710,Good
14074,Good
5066,Good
5410,Bad
8976,Good
18679,Bad
11656,Good
18707,Good
13153,Good
16605,Good
10463,Good
20251,Bad
14893,Good
3807,Good
14427,Good
20518,Good
6707,Good
19112,Bad
12773,Good
9528,Bad
19653,Good
4798,Good
12115,Good
8712,Good
9286,Good
15061,Good
5178,Good
10622,Bad
1078,Bad
13932,Good
18232,Bad
4781,Good
7025,Bad
3074,Good
5974,Good
5183,Good
5614,Good
15611,Good
16346,Good
9123,Good
21057,Bad
21345,Good
7129,Good
6588,Bad
17339,Good
3932,Good
14805,Good
4920,Good
6981,Good
3497,Good
4431,Good
1175,Good
18720,Good
362,Good
6499,Good
8208,Bad
9350,Good
731,Bad
1619,Good
1126,Good
10645,Good
445,Good
1820,Good
923,Bad
7107,Good
7423,Bad
20864,Good
12507,Good
3709,Bad
1128,Bad
12355,Good
2954,Bad
19628,Good
12348,Good
17045,Bad
16745,Good
17668,Good
13679,Good
16458,Good
6593,Bad
6388,Good
18523,Good
5408,Good
13357,Good
10483,Good
15582,Good
16733,Good
3376,Good
20943,Good
16490,Good
1885,Bad
2899,Good
11117,Good
15044,Good
17386,Good
15668,Good
15032,Good
3186,Bad
7111,Good
5216,Good
4553,Good
3450,Good
997,Good
15632,Good
8410,Good
1235,Bad
13303,Good
15653,Good
9331,Good
10060,Good
6028,Good
1466,Good
2496,Good
11512,Bad
3023,Good
15165,Bad
16285,Good
15842,Good
21143,Good
18674,Bad
14683,Good
5150,Good
2982,Good
359,Good
10222,Good
11419,Good
14487,Good
883,Bad
6866,Good
10860,Good
11831,Good
14405,Bad
10710,Good
5671,Good
12620,Good
3803,Good
21022,Good
14952,Bad
12196,Bad
16380,Good
14500,Good
15576,Good
1790,Good
16229,Good
8025,Bad
2938,Good
5156,Good
8163,Good
8775,Good
20830,Good
17243,Bad
18621,Good
7018,Good
9355,Bad
4434,Good
1739,Good
18373,Bad
15617,Bad
9941,Bad
3578,Good
3831,Good
1197,Good
13206,Good
15682,Good
7290,Good
12733,Bad
21002,Bad
9579,Good
10916,Good
9370,Bad
20764,Good
8866,Good
294,Good
14782,Good
16960,Good
17625,Good
21545,Bad
20606,Good
8234,Good
2965,Good
988,Good
12824,Good
9568,Good
6520,Good
19544,Good
2272,Good
4190,Good
2373,Good
18934,Bad
8493,Good
18517,Bad
8144,Good
552,Good
20744,Good
10257,Good
13464,Bad
7928,Good
2095,Good
4057,Bad
11746,Good
14581,Good
4097,Good
19918,Good
4319,Good
3099,Good
19342,Bad
15937,Good
11640,Bad
8452,Bad
19689,Good
14869,Good
10871,Good
11218,Good
7245,Good
8229,Bad
5959,Good
20382,Good
1601,Good
7600,Good
11519,Good
3538,Good
8829,Bad
2672,Good
20287,Good
1865,Good
18958,Good
7381,Good
2181,Good
3443,Good
1310,Good
3732,Good
15669,Good
8782,Good
10532,Good
10926,Good
20536,Good
17082,Bad
20091,Good
6720,Good
9973,Good
1132,Good
15228,Good
6573,Good
3666,Good
12017,Good
18928,Good
11249,Good
591,Good
7005,Good
18090,Bad
19893,Good
3330,Good
6732,Good
4347,Good
13602,Good
19005,Bad
5326,Good
14171,Bad
15077,Good
20591,Bad
8079,Good
17753,Bad
19633,Bad
3088,Good
4396,Good
10539,Good
17806,Good
12312,Good
3077,Good
18732,Good
12048,Good
15696,Good
11642,Bad
13082,Good
9874,Good
587,Good
15197,Good
18014,Bad
1457,Good
20511,Good
20994,Good
6680,Good
11490,Bad
10638,Good
8801,Bad
10474,Good
2393,Good
14138,Good
16765,Good
13002,Good
17729,Bad
547,Good
20378,Good
16294,Bad
17570,Good
5386,Good
146,Good
11916,Good
7942,Good
15179,Good
19220,Good
17382,Good
9771,Good
17207,Good
13286,Good
518,Bad
8538,Good
5726,Good
13479,Good
19021,Good
14820,Good
12121,Good
12448,Bad
18710,Good
11285,Good
6002,Good
1401,Good
19459,Good
2989,Good
9532,Good
21529,Good
4934,Good
13994,Good
19547,Bad
10359,Good
4371,Good
20790,Good
19477,Good
12523,Bad
9133,Good
649,Good
4604,Good
13062,Good
11635,Good
2742,Good
16396,Good
4740,Good
3963,Good
9822,Good
9581,Good
17947,Good
990,Bad
18540,Good
13148,Good
16563,Bad
20531,Good
5179,Good
3804,Bad
16416,Good
4793,Good
12924,Good
20401,Good
2438,Good
12917,Good
6400,Good
20189,Bad
79,Good
11679,Good
16988,Bad
17442,Good
9352,Bad
13450,Good
19414,Good
16484,Good
16840,Good
4395,Good
594,Good
16907,Bad
19739,Good
4136,Good
8685,Bad
20811,Bad
19989,Good
5329,Good
20576,Good
7489,Good
17701,Good
2773,Good
6322,Good
6705,Good
18863,Bad
15184,Good
16630,Good
13675,Good
1926,Bad
1782,Good
8676,Good
5372,Good
4514,Bad
19704,Good
13423,Good
2138,Good
10686,Good
3756,Good
15172,Good
10293,Good
11689,Good
15473,Good
11000,Good
9547,Bad
9521,Good
16512,Good
6321,Good
7390,Bad
2917,Good
14414,Good
16363,Good
15372,Bad
6759,Good
5358,Good
15302,Good
18250,Good
15155,Good
6003,Good
5258,Good
10634,Good
6809,Good
2359,Bad
8988,Good
623,Good
5219,Good
17574,Good
17911,Good
3906,Bad
12207,Good
1089,Good
